"","symbol","dsub_logFC","dsub_pv","time","dd_logFC","dd_pv"
"751","Trim30a",0.747959049252577,0.0352,70,0.711022884818562,0.0588
"752","Ppp1r14c",-0.317327513647577,0.0352,70,-0.321643197997545,0.038
"753","Kif2c",-0.53044213799543,0.0354,70,-0.340238679546819,0.2152
"754","Myrf",0.732240741436691,0.0354,70,0.218353096802841,0.5064
"755","Gtf2ird2",-0.243305375862473,0.0356,70,-0.389878057206477,0.001
"756","H2bc4",0.397830533274065,0.0356,70,0.261446860652331,0.1738
"757","Myo19",-0.45327279859657,0.0356,70,-0.509268439339538,0.0242
"758","Tmem176b",0.416351173686812,0.0356,70,0.240240058563082,0.2288
"759","Adamts16",-0.929970502005277,0.0356,70,-0.952213510424395,0.0394
"760","Ccn2",0.98371249430957,0.036,70,0.431726064390701,0.3146
"761","Zfp467",-0.23170280545992,0.036,70,-0.297913424193867,0.0096
"762","Olfr806",-0.642541452761402,0.036,70,-0.655564247245996,0.0326
"763","Dhx40",0.279374164640666,0.0364,70,0.205742734198691,0.1304
"764","Vwa5a",0.668621634972323,0.0364,70,0.511951899100222,0.1184
"765","Capn5",-0.281653691258304,0.0366,70,-0.255359890112535,0.0562
"766","Pex3",0.280247726164973,0.0368,70,0.281147739240788,0.0424
"767","Cep192",-0.489537794864076,0.0368,70,-0.494951514798158,0.0462
"768","Wtip",0.502150692907847,0.0368,70,0.336330340433467,0.167
"769","Ifngr1",0.338834449676135,0.037,70,0.213725894135816,0.2026
"770","Krcc1",0.355302306500506,0.037,70,0.314733169132256,0.065
"771","Slc12a2",0.270266573328931,0.0372,70,0.230797561096863,0.084
"772","Fuom",0.291001721130217,0.0372,70,0.298459593870398,0.0382
"773","H2bc21",0.475575394301621,0.0372,70,0.244388593284124,0.2784
"774","Nudt14",0.257905656479616,0.0376,70,0.306585436386698,0.0156
"775","Sulf1",1.01784459938954,0.0376,70,0.348641807261148,0.4194
"776","Zkscan14",-0.330735262090377,0.0376,70,-0.215253097763342,0.2048
"777","Tpm2",0.868916809105409,0.0378,70,0.774009980457231,0.068
"778","Per3",-0.300082922411778,0.0378,70,-0.268767498796325,0.0706
"779","Dvl1",-0.233224668879019,0.0378,70,-0.215753180350637,0.0612
"780","Pdlim4",0.440573691347737,0.038,70,0.305712076749747,0.1686
"781","Vasp",0.452865798780408,0.038,70,0.22277713620284,0.3116
"782","Vegfd",-0.45989760873321,0.038,70,-0.350452502003177,0.1294
"783","Npnt",-0.699102497784934,0.038,70,-0.372769593250353,0.2886
"784","Strip2",0.460384810329229,0.0382,70,0.459284332791173,0.045
"785","Rb1",-0.219221734124919,0.0386,70,-0.213091244641139,0.053
"786","Lyrm2",0.263535903402466,0.0386,70,0.213341570729898,0.0982
"787","Olfr177",-0.511138674360046,0.0386,70,-0.346796875656405,0.1782
"791","Cilk1",-0.300839794339799,0.0388,70,-0.274758464785506,0.069
"792","Igsf9b",-0.286510380839837,0.0388,70,-0.245300589758041,0.0828
"793","Gmpr",0.4126624821225,0.0392,70,0.282564850738048,0.1636
"794","Rapgef5",0.325381205452553,0.0398,70,0.257792620894613,0.0914
"795","Tor3a",0.751365010458841,0.0402,70,0.72647144564574,0.0666
"796","Ptx3",1.72653666647781,0.0404,70,0.342872214709414,0.6606
"797","Myoc",1.90942432026487,0.0406,70,0.513171926182914,0.504
"798","Crispld2",1.02429424880692,0.0406,70,1.38839728071969,0.0122
"799","Mthfd2",0.347064025491798,0.0408,70,0.201306580147402,0.2228
"800","Serac1",-0.574411626243394,0.0408,70,-0.577495702446045,0.045
"801","Dpysl3",-0.299890922447808,0.0412,70,-0.406002847031357,0.0082
"802","Itga6",0.338381938945955,0.0414,70,0.257490612229788,0.1362
"803","Tm2d1",0.356864175312783,0.0416,70,0.335427776138619,0.0586
"804","Kcnh3",-0.359357871591619,0.0416,70,-0.363134373562016,0.053
"805","Gas1",0.306236263836846,0.0418,70,0.506277714967525,0.0014
"806","Uqcc2",0.205021310490135,0.042,70,0.245655477067171,0.0168
"807","Simc1",-0.348090436244195,0.042,70,-0.24047413407677,0.1824
"808","Homez",0.222877871316738,0.042,70,0.237074339950532,0.0398
"809","Chd5",-0.240201306561133,0.0422,70,-0.293569984048078,0.0126
"810","Wipf2",-0.211615820178765,0.0422,70,-0.205471824070211,0.049
"811","Abca9",0.560258626412218,0.0424,70,0.470561227868786,0.0896
"812","Ret",0.455726984848495,0.0426,70,0.499260653252778,0.042
"813","Ntrk3",-0.209769392232229,0.0426,70,-0.276028240335945,0.0092
"817","Olfr394",-0.307841614599605,0.0428,70,-0.214863013410799,0.1918
"818","Crybg2",-0.344851098291235,0.0432,70,-0.352357740126968,0.0422
"819","Ddx55",-0.258016245903055,0.0434,70,-0.218301316275523,0.0922
"820","Scgb3a1",1.55389977528346,0.0436,70,1.62989067876523,0.0476
"821","Slc24a2",0.397836832563958,0.0438,70,0.381848882664859,0.0584
"822","Fcrls",0.689885740252741,0.044,70,0.227518676759957,0.4972
"823","Gfm1",0.255889024469805,0.044,70,0.321396789066051,0.0214
"824","Zfp943",0.212036402269336,0.044,70,0.339773270997545,0.0022
"825","Lsr",0.444313717153807,0.0442,70,0.372076617254899,0.0986
"826","Acta2",0.976024252291174,0.0442,70,1.01438742481347,0.0456
"827","Lmo1",-0.412377855647017,0.0442,70,-0.555210228150348,0.0082
"828","Glt8d2",-0.739387389495682,0.0444,70,-0.354530897418559,0.3758
"829","Dcx",-0.388845090280453,0.0444,70,-0.412161203342203,0.0356
"830","Slfn2",1.42842381550389,0.0444,70,0.367269103020125,0.563
"831","Ikzf2",-0.319936228407367,0.0446,70,-0.217227607325153,0.2006
"832","Slc35g1",-0.514122361097445,0.0446,70,-0.41241292226578,0.122
"833","Katnbl1",-0.247733890846642,0.0448,70,-0.292305935768412,0.022
"834","Dhrs13",0.594660892243899,0.045,70,0.66052884388143,0.038
"835","Adamts1",0.613783764692916,0.045,70,0.530200814421037,0.1132
"836","Ddn",0.346016613890436,0.045,70,0.287742574370213,0.0924
"837","Nt5c3b",0.239482408817085,0.0452,70,0.246693377791792,0.0554
"838","Lmcd1",0.461272433465913,0.0452,70,0.624948670241645,0.0134
"839","Esam",0.382151981172069,0.046,70,0.353127324613721,0.076
"840","Lhx6",-0.247061623982055,0.046,70,-0.250520341825443,0.0562
"841","Nepro",-0.412470463359024,0.046,70,-0.261773367445601,0.2262
"842","Plcb4",-0.357085741034629,0.0462,70,-0.320064357225384,0.0824
"843","Mastl",-0.475644259527552,0.0464,70,-0.272563593716264,0.302
"844","Anxa5",0.330541830036307,0.0464,70,0.206276477934025,0.2156
"845","Clpx",0.210420701783287,0.0466,70,0.204440765549358,0.067
"846","Itga1",0.302060851698596,0.0466,70,0.289197328483735,0.0744
"847","C1qc",0.516458096480034,0.0468,70,0.302343251695031,0.2602
"848","Serping1",1.17633407059345,0.047,70,0.967132913906855,0.1046
"849","Gpsm1",-0.274116261895249,0.047,70,-0.351915318033983,0.0124
"850","Atxn7l2",-0.47629524310492,0.0472,70,-0.430545407541936,0.0828
"851","Pcnx",-0.206025586232959,0.0474,70,-0.27629194763696,0.0076
"852","Zfp804a",0.371111938126416,0.0474,70,0.305634627176862,0.1202
"853","Edn1",0.520515152165602,0.0476,70,0.325319109367908,0.2152
"854","Olfr1295",-0.470671413167791,0.0476,70,-0.271774713613606,0.2802
"855","Cacng4",-0.211744955124889,0.0478,70,-0.336498076926678,0.0012
"856","Kcns3",-0.555642464642058,0.0478,70,-0.677957342441376,0.0192
"857","Cdpf1",0.437690436064893,0.0478,70,0.270352890002793,0.2188
"858","Tmem35a",0.332336202600114,0.0482,70,0.311492331115901,0.0784
"859","Olfr1247",-0.354081263199649,0.0484,70,-0.23618925928795,0.2034
"860","Marchf3",-0.714723313804998,0.0486,70,-0.794027239699785,0.0294
"861","Acot13",0.241970460564863,0.0488,70,0.323790164217773,0.016
"862","Gcm1",-0.504633730097799,0.0488,70,-0.403457617356787,0.132
"863","Txk",-0.304813874222678,0.0488,70,-0.315706494533182,0.052
"864","Adamts4",0.600595084306106,0.0492,70,0.295119244469773,0.3224
"865","Slc16a6",0.40045223558671,0.0492,70,0.314216676507562,0.1298
"866","Tmem268",0.388974470357045,0.0492,70,0.487302933660242,0.019
"867","Insyn2b",1.37892310055742,0.0492,70,0.294509526164555,0.626
"868","Ccnj",-0.424460829581515,0.0494,70,-0.225090252817346,0.3256
"869","Dock9",0.276833843380956,0.0496,70,0.240914345045817,0.0936
"870","Idnk",0.254340175812186,0.0496,70,0.322221286597198,0.0226
"871","H4f16",-0.427770094806914,0.0498,70,-0.253537013254427,0.2776
"872","Tbc1d31",-0.387216222300961,0.05,70,-0.270659508239757,0.1882
"873","Plscr3",0.369052701932638,0.0502,70,0.326199327986573,0.0948
"874","Naaa",0.384437132316133,0.0502,70,0.401759067862682,0.049
"875","1700016K19Rik",-0.60717937968082,0.0502,70,-0.301259260631339,0.3712
"876","Arid3b",-0.630538293446504,0.0504,70,-0.256011317678037,0.4548
"877","Tbrg1",0.231760443421276,0.0504,70,0.23712063498279,0.059
"878","Ppfia4",-0.315092549847018,0.0504,70,-0.444736876235637,0.008
"879","1810020O05Rik",-1.44934449705768,0.0504,70,-1.40433772668561,0.0638
"880","Oma1",-0.446398631631523,0.0506,70,-0.23043582823706,0.3298
"881","Arpin",0.383221539762526,0.0506,70,0.272947278874989,0.161
"882","Sephs2",0.241935150600539,0.0506,70,0.249631877769649,0.0552
"883","Olfr600",-0.350104344610884,0.0508,70,-0.350562861629243,0.0714
"884","Bgn",0.673945143280522,0.051,70,0.622566218442467,0.0836
"885","Pla2g4a",0.665002280698231,0.051,70,0.241919109158542,0.4852
"886","Pabpc4",0.302210566914372,0.0514,70,0.333858538687617,0.0474
"887","Csmd2",-0.311195183848913,0.0518,70,-0.45455069774614,0.0072
"888","Immp1l",0.224681651590346,0.0518,70,0.223093501285371,0.0642
"889","Neurod6",-0.331257650134201,0.052,70,-0.204197541273881,0.2262
"890","Cd151",0.351467353681012,0.0522,70,0.238000344665782,0.199
"891","Fli1",0.324539454086574,0.0524,70,0.275516530376461,0.1286
"892","Greb1",0.404009545263427,0.0524,70,0.402896255250054,0.0564
"893","Foxq1",0.345369822883336,0.0524,70,0.443373605753617,0.0174
"894","Slco5a1",0.480521224915261,0.0526,70,0.302245547670298,0.233
"895","Pon2",0.236875008945319,0.0526,70,0.23114857155311,0.0618
"896","Olfr843",-0.43133599120401,0.053,70,-0.228866857347715,0.3466
"897","Sfmbt1",-0.214392846526597,0.0532,70,-0.299405353603665,0.0102
"898","Rwdd3",0.351504196290915,0.0534,70,0.231463256465946,0.2032
"899","Trmu",-0.266596232283951,0.0536,70,-0.300329706086824,0.0352
"900","Tmem200a",-0.288348739891699,0.0536,70,-0.250463504409439,0.0992
"901","Plxnc1",-0.207354262480805,0.0536,70,-0.250678390044645,0.0272
"902","Gfra2",-0.423351557775569,0.054,70,-0.38110131234883,0.0788
"903","Zfp710",-0.241051103667234,0.0542,70,-0.324427443567078,0.0144
"904","Vmn2r104",-0.482456967537773,0.0542,70,-0.573112225611688,0.03
"905","Slc25a48",-0.533017486773183,0.0544,70,-0.480138830160348,0.1006
"906","Acadl",0.284840978020534,0.0544,70,0.279546007046529,0.0692
"907","Cd93",0.364518815882491,0.0546,70,0.271722044450583,0.1672
"908","Sap130",-0.243603305723186,0.0552,70,-0.211567817065015,0.1142
"909","Pdgfrb",0.424231878673715,0.0554,70,0.281163955304225,0.2178
"910","Disp3",0.368287153261092,0.0554,70,0.302625244680413,0.1272
"911","Nck2",-0.337279609061586,0.0554,70,-0.20227266679759,0.2598
"912","Trpv6",-0.841098560020942,0.0556,70,-1.04782730708246,0.019
"913","Csmd1",-0.278779400307108,0.0558,70,-0.216097246647665,0.1456
"914","Hhipl1",-0.434758552642699,0.056,70,-0.305686624285736,0.199
"915","Ahnak",0.40434486205906,0.056,70,0.348933253000014,0.111
"916","Wwox",-0.245855065749707,0.0562,70,-0.313652072950088,0.0188
"917","Pvalb",0.460511056283202,0.0562,70,0.352106904481412,0.143
"918","Mki67",0.887742603350209,0.0562,70,0.797617147032569,0.111
"919","Pml",-0.383053715689942,0.0562,70,-0.425865149468097,0.037
"920","Olfr620",-0.370655372421352,0.0562,70,-0.223964292899858,0.2822
"921","Capza1",0.474105795232024,0.0562,70,0.343589007575543,0.1888
"922","Avpi1",0.272127042391098,0.0564,70,0.35483249829459,0.0166
"923","Zdbf2",-0.245199612620497,0.0564,70,-0.213115004158122,0.0966
"924","Islr",0.649605755905872,0.0564,70,0.335559985197817,0.3176
"925","Pknox1",-0.373906849293359,0.0568,70,-0.314755861524646,0.1242
"926","Vash1",-0.52730260900265,0.057,70,-0.440820238194121,0.1234
"927","Foxo4",-0.339320542691569,0.0572,70,-0.596101796592727,0.002
"928","Syne2",0.454149446072392,0.0574,70,0.233160209036749,0.3416
"929","Aldh16a1",-0.339666913225595,0.0576,70,-0.212446714501326,0.274
"930","Ptn",0.342615397695527,0.0586,70,0.249695705854604,0.1538
"931","Lpar4",0.81325976111242,0.059,70,0.640193806861856,0.1374
"932","Slc7a13",-0.457064519296071,0.0596,70,-0.264887459748587,0.305
"933","Skp2",-0.423258265279292,0.0596,70,-0.365795812497447,0.1194
"934","Tmem200c",-0.356183582620744,0.0598,70,-0.440858232589047,0.0224
"935","Parp11",0.209228076172821,0.06,70,0.258557367684692,0.0244
"936","Hap1",-0.265777705564811,0.0602,70,-0.414759751987211,0.0064
"937","Pecr",0.342797407032522,0.0602,70,0.396576900307711,0.0498
"938","Nsl1",-0.437036482963183,0.0602,70,-0.287464950168639,0.2384
"939","Vmn2r20",-0.263757578786242,0.0602,70,-0.251071299335927,0.0902
"940","Arl4d",0.303242227226096,0.0604,70,0.32197303534612,0.055
"941","B9d2",0.231931706738398,0.0604,70,0.246420434818155,0.0582
"942","Fnbp1l",-0.207667017756294,0.0606,70,-0.285574610627069,0.0104
"943","Zfp395",-0.295351404300719,0.0608,70,-0.255617058915202,0.1224
"944","Lsamp",-0.350139438593105,0.0608,70,-0.409005722334156,0.0306
"945","A830018L16Rik",0.218052759841067,0.061,70,0.222685755416466,0.0612
"946","Adcy7",-0.442260282163409,0.0612,70,-0.387003631200903,0.1062
"947","Mrps28",0.312830830390954,0.0612,70,0.202105234137578,0.234
"948","Zfp760",-0.374396260025857,0.0612,70,-0.436640833511408,0.0384
"949","Tppp3",-0.282928170812593,0.0614,70,-0.266263372100052,0.0834
"950","Mknk1",0.335569182971546,0.0618,70,0.299117348911401,0.1118
"951","Fbln2",-0.683338363414663,0.0618,70,-0.323563640976829,0.4064
"952","Vmn1r17",-0.625965242000985,0.0618,70,-0.488483786223122,0.1638
"953","Lor",0.632266945897517,0.062,70,0.247620102332505,0.4374
"954","Naga",0.410713589690013,0.0622,70,0.451003064855474,0.0508
"955","Cped1",0.972928386217394,0.0622,70,0.889794547573155,0.1064
"956","C1ql1",0.439271122552471,0.0624,70,0.239910271863756,0.3324
"957","Psme2",0.284371397816716,0.0624,70,0.206929834718054,0.181
"958","Enkur",-0.59293077525653,0.0626,70,-0.325482057927661,0.3508
"959","Tmem229b",0.222759579976681,0.0626,70,0.208770530813331,0.0862
"960","E030030I06Rik",-0.297243411682458,0.0628,70,-0.359527802707682,0.026
"961","Mib2",-0.216841590290628,0.063,70,-0.352076715171171,0.0028
"962","Prdx3",0.254125547958366,0.0634,70,0.216298653769829,0.1218
"963","Ccl2",1.4605247579216,0.0634,70,1.58119984210153,0.0508
"964","Prmt2",-0.242564931082375,0.0636,70,-0.245497073845621,0.0666
"965","Smarcd1",0.2413428763238,0.064,70,0.274788510251617,0.0382
"966","Plat",0.232573006664516,0.064,70,0.245925365376825,0.0596
"967","Dhx38",-0.219222200817573,0.064,70,-0.217617619405668,0.0742
"968","Mblac1",0.622508694386093,0.064,70,0.402159148740814,0.2354
"969","Bend5",0.326291114719856,0.0642,70,0.218843985352185,0.2196
"970","Ercc2",-0.27242739558644,0.0644,70,-0.364242530440031,0.017
"971","Mtus1",0.25280479250125,0.0644,70,0.241031699955784,0.0974
"972","Bcl3",1.42791514888756,0.0644,70,0.78982250729654,0.2932
"973","Spag5",-0.422811310822258,0.065,70,-0.26482243086818,0.2612
"974","Eln",0.755546323935393,0.065,70,0.617854003616907,0.1392
"975","Cd14",0.987744548015067,0.065,70,0.346779154654655,0.5034
"976","Olfr1219",0.399790999093784,0.0652,70,0.520043043011751,0.0256
"977","Cyp4v3",0.537394462281241,0.0652,70,0.205964036071911,0.4672
"978","Vmn2r101",-0.562404020863148,0.0652,70,-0.22375194925185,0.4926
"979","Dennd1c",-0.40818269468323,0.0664,70,-0.420186177448504,0.0734
"980","Nos3",0.255159733481531,0.0668,70,0.3759174317563,0.0132
"981","Oat",0.204213991960556,0.0668,70,0.201906816344964,0.0726
"982","Eml1",-0.238662929010581,0.0668,70,-0.209502574987805,0.1206
"983","Gstt1",-1.09056360586344,0.0674,70,-0.626056968289843,0.3748
"984","Efhb",-0.414163224035684,0.0682,70,-0.245961616914108,0.299
"985","Slc35b3",-0.323603687855262,0.0684,70,-0.240365559936434,0.1952
"986","Prpf39",-0.204459072787746,0.0684,70,-0.216796867958062,0.0548
"987","Fam184a",-0.238644038441178,0.0686,70,-0.334155763217547,0.011
"988","Pde7a",-0.230705886691688,0.0688,70,-0.271869857908299,0.0474
"989","Armc10",-0.242491000861778,0.069,70,-0.300818968968803,0.0316
"990","Col24a1",-1.08681049055079,0.0694,70,-0.909288227858295,0.1538
"991","Ociad2",0.222158049314172,0.0696,70,0.21538633313543,0.0766
"992","Fbxo32",0.249641870396982,0.0698,70,0.256704074024276,0.0746
"993","Pde4c",-0.330335236797338,0.0698,70,-0.205571666299817,0.2864
"994","Olfr341",-0.375832571483697,0.0698,70,-0.206771370337083,0.357
"995","Bin2",0.412678530788197,0.0698,70,0.285185177021018,0.2396
"996","St3gal6",0.306954716236911,0.07,70,0.264635077870997,0.1224
"997","Erc2",0.207180542596975,0.07,70,0.228999144056151,0.053
"998","Flrt1",-0.235570800401044,0.07,70,-0.254232808566849,0.0496
"999","Ccl9",0.411076860353492,0.0702,70,0.321813561856826,0.184
"1000","Mad2l2",0.415920412993471,0.0702,70,0.284846048537672,0.2182
"1001","Mrps16",0.232068768585833,0.0704,70,0.285609575182123,0.0316
"1002","Ifi208",-0.393957878723006,0.0704,70,-0.357024813127959,0.1136
"1003","Cd320",0.220612487685967,0.0708,70,0.29254241594183,0.027
"1004","Tmem252",0.543767625025195,0.0708,70,0.402452854386885,0.1862
"1005","Hivep3",-0.229655985678086,0.0712,70,-0.212726847752125,0.0896
"1006","Ctns",-0.366924890180651,0.072,70,-0.475331000467242,0.0262
"1007","Cfh",0.582815324800553,0.072,70,0.944281793577952,0.0084
"1008","Plod2",0.32223046018688,0.072,70,0.399419029243509,0.0428
"1009","Ly86",0.467309820421504,0.0726,70,0.34911293719956,0.206
"1010","Lysmd3",0.398768972995343,0.0726,70,0.303568236921665,0.1938
"1011","Gm14744",2.0538793281687,0.0732,70,1.78121257928527,0.1218
"1012","Tbc1d7",0.251646938908259,0.0734,70,0.246752183834202,0.0978
"1013","Cxcl14",0.388456681792778,0.0736,70,0.200328176807846,0.3556
"1014","Fabp7",0.537114392519477,0.0738,70,0.23970397907379,0.4084
"1015","Hmgcs2",0.759193776578265,0.0738,70,0.347368163240851,0.4122
"1016","Fbxl12",-0.356301531955454,0.0738,70,-0.209115957450288,0.311
"1017","Lacc1",0.422677732364487,0.0744,70,0.305864162244035,0.1988
"1018","Ncald",-0.330292340800911,0.0744,70,-0.214934002534607,0.2418
"1019","Ptpn3",0.227654857284809,0.0746,70,0.320634478689284,0.0156
"1020","Crlf1",1.11366882723759,0.0748,70,1.03504937619262,0.1028
"1021","Eif1ad",0.217603599375768,0.0758,70,0.241451932431558,0.0586
"1022","C1qb",0.448079640556398,0.0758,70,0.379374254046637,0.1382
"1023","Adgrl2",-0.258495451815473,0.076,70,-0.480919762148642,0.001
"1024","Cenpt",-0.225749370818953,0.0762,70,-0.206688393779877,0.1156
"1025","Mus81",-0.246969053835107,0.0766,70,-0.2460981769349,0.093
"1026","Mospd3",0.377711976653561,0.0766,70,0.273775373077687,0.2078
"1027","Olfr147",-0.580166683824254,0.0766,70,-0.554172946653177,0.0918
"1028","Zfp661",0.348267397757318,0.0772,70,0.217590013248762,0.2822
"1029","Zfp653",-0.213481009170595,0.0772,70,-0.262822938195927,0.0334
"1030","Tex15",0.609370753918673,0.0774,70,0.419170936363499,0.2288
"1031","Cdh9",0.592526458691901,0.0782,70,0.590126429010852,0.086
"1032","Ifitm1",0.901497125634585,0.0782,70,1.08641908499846,0.0506
"1033","Ccdc187",-0.33017139267685,0.0782,70,-0.258622910712893,0.191
"1034","Amacr",0.376078682956356,0.0784,70,0.239541099013916,0.2676
"1035","Trpc7",0.438770731592786,0.0786,70,0.520987172016813,0.0466
"1036","Esd",0.257042019313311,0.0786,70,0.234198790235474,0.126
"1037","Gpr146",0.308631509408821,0.0786,70,0.251166915810499,0.1806
"1038","Chodl",-0.298337192537668,0.0788,70,-0.23374077833108,0.1948
"1039","Snip1",-0.256908215703529,0.0788,70,-0.206233316648256,0.1806
"1040","Dennd3",-0.471042875551603,0.079,70,-0.448598881757981,0.106
"1041","Olfr653",-0.420440245519844,0.079,70,-0.244343111043766,0.3346
"1042","Tbx21",-1.04830421578541,0.0792,70,-0.851292664053602,0.1672
"1043","Tgm2",0.632178266805367,0.0792,70,0.557222436644229,0.1444
"1044","Bend7",-0.658789552689039,0.0792,70,-0.608934354224374,0.1296
"1045","Elovl1",0.426647322663046,0.0794,70,0.247208274467063,0.313
"1046","Tmem91",-0.288291379411212,0.0794,70,-0.450285950714322,0.0102
"1047","Ccdc190",0.489206333175032,0.0794,70,0.747223493666523,0.0214
"1048","Spats1",-0.326160131231557,0.0796,70,-0.40108723320505,0.0408
"1049","Dennd1b",-0.439706237956767,0.0796,70,-0.21968976823999,0.3848
"1050","Lbhd2",1.08241443739331,0.0796,70,0.779208711268861,0.2152
"1051","Nubpl",-0.223539431020122,0.0798,70,-0.279513216637782,0.04
"1052","Mdga1",0.50814454843265,0.08,70,0.208986847477105,0.4636
"1053","Smpdl3a",0.220135122813556,0.0802,70,0.385210709965038,0.0042
"1054","Manba",-0.321871017975121,0.0802,70,-0.317765832781078,0.099
"1055","Gnai3",-0.206079457208447,0.0806,70,-0.279940188733342,0.0234
"1056","Tnfrsf10b",-0.221032778599477,0.0806,70,-0.290932214493014,0.027
"1057","Arc",-0.623258392473552,0.0808,70,-0.403953642870244,0.2596
"1058","Vwc2l",-0.499247894192571,0.0812,70,-0.547858138448628,0.0714
"1059","Clca3a1",-0.268028654346299,0.0812,70,-0.451392296266893,0.0034
"1060","Col18a1",0.579193880802312,0.0814,70,0.447147227159493,0.1864
"1061","Styxl1",-0.588451679202416,0.0816,70,-0.227000757890703,0.5462
"1062","Alg9",0.265109487393428,0.0816,70,0.327336236515007,0.0386
"1063","Fbxl4",0.368295135946754,0.0816,70,0.402081880117022,0.0662
"1064","Rbm43",-0.264547854773171,0.0822,70,-0.210928223053101,0.1788
"1065","Zkscan7",-0.37903236397559,0.0826,70,-0.286482403139836,0.2212
"1066","Bmp4",0.478605336207149,0.0828,70,0.680987924067544,0.0258
"1067","Inhba",0.359348304505266,0.0828,70,0.211843985448835,0.3132
"1068","Chrnb3",-0.285787478416683,0.0832,70,-0.249240644448754,0.1534
"1069","Mfap3l",0.261679201266015,0.0832,70,0.242135715481783,0.1172
"1070","Cadm1",-0.235065528388855,0.0834,70,-0.266312185915066,0.0576
"1071","Gm5415",-0.452702355986609,0.0836,70,-0.474456531732661,0.078
"1072","Per1",-0.22418127312183,0.084,70,-0.239001921783077,0.0696
"1073","Vmn1r70",-0.461257783639015,0.084,70,-0.261026934759413,0.368
"1074","Casp6",-0.378515552182322,0.0846,70,-0.216016616445335,0.3698
"1075","Tox",-0.298754255436534,0.0846,70,-0.378791011013531,0.0276
"1076","Trpm1",-0.44861103293156,0.0852,70,-0.225227648049064,0.4306
"1077","Mtap",0.426913397422622,0.0852,70,0.635046011736812,0.0242
"1078","Col6a2",-0.435830386720066,0.0856,70,-0.382102537168332,0.1502
"1079","Olfr414",-0.40747971717268,0.0856,70,-0.248309296274874,0.3448
"1080","Otud7a",-0.275590966609306,0.086,70,-0.248281468197223,0.1406
"1081","Inhbb",-0.554220532545245,0.086,70,-0.250841577974136,0.4574
"1082","Tmc4",-0.344015468203548,0.0866,70,-0.418892654131994,0.0436
"1083","Diras2",-0.262443895624362,0.0866,70,-0.224431507303587,0.1464
"1084","Fbln1",0.543142298495708,0.0868,70,0.207703454822888,0.5022
"1085","Scara3",0.318535925462293,0.0872,70,0.200706016677027,0.2852
"1086","Rnaseh1",0.369769595852913,0.0874,70,0.294070709341932,0.1952
"1087","Vmn2r99",-0.291244366179991,0.0874,70,-0.264661635390178,0.135
"1088","Abraxas1",-0.302371075251526,0.0876,70,-0.326857404280268,0.0708
"1089","Tbc1d25",-0.244202575966951,0.0876,70,-0.335002875537456,0.0228
"1090","Triap1",0.276514461414115,0.088,70,0.20245992519386,0.2296
"1091","Stat3",0.285830046590851,0.0882,70,0.219157083402442,0.235
"1092","BC051142",-0.326909372528491,0.0882,70,-0.264792675916119,0.195
"1093","Rgs9bp",-0.3182907669865,0.0884,70,-0.23441561480375,0.227
"1094","Lyrm4",0.243616396850611,0.0886,70,0.305674971299557,0.0392
"1095","Lhfpl3",0.402474816070756,0.0886,70,0.237367581140415,0.3216
"1096","Cd46",-0.205467850329897,0.0888,70,-0.379258958847837,0.0034
"1097","Ecel1",0.748181884369841,0.0888,70,0.227574977939287,0.5866
"1098","Hhatl",0.571660379026308,0.0892,70,0.702050909154556,0.0474
"1099","Crebzf",-0.202875446507455,0.0896,70,-0.217147752850352,0.0756
"1100","Cox18",0.267782384849299,0.0898,70,0.332104650607391,0.0448
"1101","Mettl17",-0.260826452091881,0.0906,70,-0.341973551906231,0.0312
"1102","Col3a1",0.971153159583953,0.0906,70,0.600790005037985,0.2742
"1103","Ncapd2",0.407730408785915,0.0908,70,0.317912218071856,0.2224
"1104","Ppp1r3f",-0.22425196125529,0.0908,70,-0.232472761718049,0.0946
"1105","Whrn",-0.502564262015049,0.0916,70,-0.796284145874148,0.0102
"1106","Nfix",-0.256225256620968,0.0922,70,-0.326848455158482,0.037
"1107","Ppp2cb",0.415407628584938,0.0922,70,0.306674676507313,0.2232
"1108","Crhr1",-0.322406791258008,0.0922,70,-0.265752851105014,0.1788
"1109","Zfr2",-0.218891709541194,0.0924,70,-0.283737211181011,0.0332
"1110","Kank2",0.283223180313974,0.0928,70,0.33452301116985,0.0598
"1111","Zfp236",-0.224670401284867,0.0928,70,-0.299698104229838,0.0304
"1112","Mars2",-0.329377216505188,0.0928,70,-0.239954809934999,0.2328
"1113","Mtfr1",-0.491201122006543,0.093,70,-0.233144535557101,0.4704
"1114","Zfp763",0.263082304798544,0.0932,70,0.313180361435012,0.0564
"1115","Pcdhgc5",-0.354352332280078,0.0936,70,-0.333154994739332,0.1296
"1116","Prrg1",-0.29070491329375,0.0942,70,-0.220921516100011,0.224
"1117","Mgp",0.968791586533584,0.0944,70,1.26944213053701,0.0452
"1118","Epha8",-0.532221243772364,0.0948,70,-0.705161247170648,0.0318
"1119","Olfr552",-0.335850952679977,0.0948,70,-0.25819610210964,0.2306
"1120","Osbpl3",-0.358498662109466,0.0952,70,-0.297437597958732,0.1832
"1121","Gm4841",-0.368650542776509,0.0952,70,-0.266462926545604,0.2424
"1122","Il1b",1.30638168459104,0.096,70,1.81375838511348,0.0444
"1123","Tbc1d12",0.211030793123258,0.0962,70,0.226369003479222,0.0864
