"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison","time"
"GO:0099175","regulation of postsynapse organization",0.0240963855421687,0.00385229402373846,0.00394456505395149,0.110449561853885,0.0978491730590202,"Srgn/Tanc1/Dgkb/Nrp2",4,"Up","DES vs. Stable","70"
"GO:0071498","cellular response to fluid shear stress",0.0180722891566265,0.000589990976608593,0.000120328594406425,0.0411351894877965,0.0364423743059459,"Spp1/Ptgs2/Ptk2b",3,"Up","DES vs. Stable","70"
"GO:0034405","response to fluid shear stress",0.0180722891566265,0.000832928437565073,0.000347696642887427,0.0530557620810749,0.0470030152995733,"Spp1/Ptgs2/Ptk2b",3,"Up","DES vs. Stable","70"
"GO:0010574","regulation of vascular endothelial growth factor production",0.0180722891566265,0.00111057125008676,0.000823744103738087,0.0730081348238979,0.0646791666638794,"C5ar1/Ptgs2/Aqp4",3,"Up","DES vs. Stable","70"
"GO:0010043","response to zinc ion",0.0180722891566265,0.00124939265634761,0.00116595269504108,0.0834955461503403,0.0739701453567578,"Glra1/Glra2/Slc30a2",3,"Up","DES vs. Stable","70"
"GO:0010573","vascular endothelial growth factor production",0.0180722891566265,0.00124939265634761,0.00116595269504108,0.0834955461503403,0.0739701453567578,"C5ar1/Ptgs2/Aqp4",3,"Up","DES vs. Stable","70"
"GO:0001964","startle response",0.0180722891566265,0.00128409800791282,0.00126349342663648,0.0834955461503403,0.0739701453567578,"Glra1/Penk/Grin3a",3,"Up","DES vs. Stable","70"
"GO:1905521","regulation of macrophage migration",0.0180722891566265,0.00156174082043451,0.00223103385036783,0.0966854541984558,0.0856553125368685,"C5ar1/Ptk2b/Rtn4",3,"Up","DES vs. Stable","70"
"GO:0071300","cellular response to retinoic acid",0.0180722891566265,0.00163115152356493,0.00252806730705064,0.0966854541984558,0.0856553125368685,"Brinp3/Ret/Ptk2b",3,"Up","DES vs. Stable","70"
"GO:0048246","macrophage chemotaxis",0.0180722891566265,0.00166585687513015,0.00268529536129224,0.0966854541984558,0.0856553125368685,"Ccl12/C5ar1/Ptk2b",3,"Up","DES vs. Stable","70"
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0180722891566265,0.00170056222669536,0.0028484297633964,0.0966854541984558,0.0856553125368685,"Gas1/Ret/Unc5b",3,"Up","DES vs. Stable","70"
"GO:0051289","protein homotetramerization",0.0180722891566265,0.00176997292982578,0.00319270293235302,0.103245109690821,0.0914666245484921,"Aqp4/Thg1l/Acot13",3,"Up","DES vs. Stable","70"
"GO:0048483","autonomic nervous system development",0.0180722891566265,0.00187408898452141,0.00375514620245699,0.108265841716622,0.0959145777013112,"Sox11/Ret/Nrp2",3,"Up","DES vs. Stable","70"
"GO:0071470","cellular response to osmotic stress",0.0180722891566265,0.00194349968765184,0.00416155161112839,0.110449561853885,0.0978491730590202,"Mylk/Ptgs2/Ddx3x",3,"Up","DES vs. Stable","70"
"GO:0043647","inositol phosphate metabolic process",0.0180722891566265,0.00197820503921705,0.004374370885828,0.111360314146664,0.0986560242335677,"Inpp4b/Mas1/Ptk2b",3,"Up","DES vs. Stable","70"
"GO:0060900","embryonic camera-type eye formation",0.0120481927710843,0.000381758867217325,0.00175359431972971,0.086216029624957,0.0763802686188503,"Aldh1a1/Sox11",2,"Up","DES vs. Stable","70"
"GO:0070424","regulation of nucleotide-binding oligomerization domain containing signaling pathway",0.0120481927710843,0.000381758867217325,0.00175359431972971,0.086216029624957,0.0763802686188503,"Slc15a2/Erbin",2,"Up","DES vs. Stable","70"
"GO:0071294","cellular response to zinc ion",0.0120481927710843,0.000485874921912959,0.0028686449009989,0.0966854541984558,0.0856553125368685,"Glra1/Glra2",2,"Up","DES vs. Stable","70"
"GO:1900044","regulation of protein K63-linked ubiquitination",0.0120481927710843,0.00052058027347817,0.00329748267100908,0.103827316206904,0.0919824113492008,"Plaa/Ddx3x",2,"Up","DES vs. Stable","70"
"GO:2001241","positive regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0120481927710843,0.00052058027347817,0.00329748267100908,0.103827316206904,0.0919824113492008,"Ret/Unc5b",2,"Up","DES vs. Stable","70"
"GO:0010919","regulation of inositol phosphate biosynthetic process",0.0120481927710843,0.000589990976608593,0.00423886941242038,0.110449561853885,0.0978491730590202,"Mas1/Ptk2b",2,"Up","DES vs. Stable","70"
"GO:0061179","negative regulation of insulin secretion involved in cellular response to glucose stimulus",0.0120481927710843,0.000589990976608593,0.00423886941242038,0.110449561853885,0.0978491730590202,"Adra2a/Ucp2",2,"Up","DES vs. Stable","70"
"GO:0006625","protein targeting to peroxisome",0.0120481927710843,0.000624696328173804,0.00475075510903025,0.115694632711443,0.102495871854685,"Pex10/Pex3",2,"Up","DES vs. Stable","70"
"GO:0035633","maintenance of blood-brain barrier",0.0120481927710843,0.000624696328173804,0.00475075510903025,0.115694632711443,0.102495871854685,"Ptgs2/Ptgs1",2,"Up","DES vs. Stable","70"
"GO:0072662","protein localization to peroxisome",0.0120481927710843,0.000624696328173804,0.00475075510903025,0.115694632711443,0.102495871854685,"Pex10/Pex3",2,"Up","DES vs. Stable","70"
"GO:0072663","establishment of protein localization to peroxisome",0.0120481927710843,0.000624696328173804,0.00475075510903025,0.115694632711443,0.102495871854685,"Pex10/Pex3",2,"Up","DES vs. Stable","70"
"GO:0006397","mRNA processing",0.117647058823529,0.0163809259387798,0.0309570519171337,0.129817852432792,0.0860037299885996,"Phrf1/Dhx16",2,"Down","DES vs. Stable","70"
"GO:0042439","ethanolamine-containing compound metabolic process",0.0588235294117647,0.000347053515652114,0.00588518709718189,0.106577004460663,0.0706067751303618,"Chka",1,"Down","DES vs. Stable","70"
"GO:0006646","phosphatidylethanolamine biosynthetic process",0.0588235294117647,0.000381758867217325,0.00647190949057663,0.106577004460663,0.0706067751303618,"Chka",1,"Down","DES vs. Stable","70"
"GO:0018026","peptidyl-lysine monomethylation",0.0588235294117647,0.000381758867217325,0.00647190949057663,0.106577004460663,0.0706067751303618,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0036462","TRAIL-activated apoptotic signaling pathway",0.0588235294117647,0.000381758867217325,0.00647190949057663,0.106577004460663,0.0706067751303618,"Tnfrsf10b",1,"Down","DES vs. Stable","70"
"GO:2000615","regulation of histone H3-K9 acetylation",0.0588235294117647,0.000416464218782536,0.00705830596103652,0.106577004460663,0.0706067751303618,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0043970","histone H3-K9 acetylation",0.0588235294117647,0.000485874921912959,0.00823012181202853,0.106577004460663,0.0706067751303618,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0048635","negative regulation of muscle organ development",0.0588235294117647,0.000485874921912959,0.00823012181202853,0.106577004460663,0.0706067751303618,"Sfmbt1",1,"Down","DES vs. Stable","70"
"GO:1901160","primary amino compound metabolic process",0.0588235294117647,0.000624696328173804,0.0105698499018154,0.106577004460663,0.0706067751303618,"Chka",1,"Down","DES vs. Stable","70"
"GO:0043984","histone H4-K16 acetylation",0.0588235294117647,0.000728812382869438,0.0123212356429525,0.106577004460663,0.0706067751303618,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0048172","regulation of short-term neuronal synaptic plasticity",0.0588235294117647,0.000728812382869438,0.0123212356429525,0.106577004460663,0.0706067751303618,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0006656","phosphatidylcholine biosynthetic process",0.0588235294117647,0.00076351773443465,0.0129043822061473,0.106577004460663,0.0706067751303618,"Chka",1,"Down","DES vs. Stable","70"
"GO:0044154","histone H3-K14 acetylation",0.0588235294117647,0.000798223085999861,0.0134872047090124,0.106577004460663,0.0706067751303618,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0031629","synaptic vesicle fusion to presynaptic active zone membrane",0.0588235294117647,0.000832928437565073,0.0140697033203823,0.106577004460663,0.0706067751303618,"Stx19",1,"Down","DES vs. Stable","70"
"GO:0080182","histone H3-K4 trimethylation",0.0588235294117647,0.000832928437565073,0.0140697033203823,0.106577004460663,0.0706067751303618,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0018027","peptidyl-lysine dimethylation",0.0588235294117647,0.000867633789130284,0.0146518782090085,0.106577004460663,0.0706067751303618,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0060216","definitive hemopoiesis",0.0588235294117647,0.000867633789130284,0.0146518782090085,0.106577004460663,0.0706067751303618,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0099500","vesicle fusion to plasma membrane",0.0588235294117647,0.000867633789130284,0.0146518782090085,0.106577004460663,0.0706067751303618,"Stx19",1,"Down","DES vs. Stable","70"
"GO:0046337","phosphatidylethanolamine metabolic process",0.0588235294117647,0.000902339140695495,0.0152337295435618,0.106577004460663,0.0706067751303618,"Chka",1,"Down","DES vs. Stable","70"
"GO:0097164","ammonium ion metabolic process",0.0588235294117647,0.000902339140695495,0.0152337295435618,0.106577004460663,0.0706067751303618,"Chka",1,"Down","DES vs. Stable","70"
"GO:0051571","positive regulation of histone H3-K4 methylation",0.0588235294117647,0.000937044492260707,0.0158152574926294,0.106577004460663,0.0706067751303618,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0048499","synaptic vesicle membrane organization",0.0588235294117647,0.000971749843825918,0.0163964622247174,0.106577004460663,0.0706067751303618,"Stx19",1,"Down","DES vs. Stable","70"
"GO:0048634","regulation of muscle organ development",0.0588235294117647,0.000971749843825918,0.0163964622247174,0.106577004460663,0.0706067751303618,"Sfmbt1",1,"Down","DES vs. Stable","70"
"GO:0009225","nucleotide-sugar metabolic process",0.0588235294117647,0.00104116054695634,0.0175579027115701,0.108073077034168,0.0715979163273839,"Cmah",1,"Down","DES vs. Stable","70"
"GO:0035162","embryonic hemopoiesis",0.0588235294117647,0.00107586589852155,0.0181381388029372,0.108073077034168,0.0715979163273839,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0044030","regulation of DNA methylation",0.0588235294117647,0.00114527660165197,0.0192976435224435,0.110382520948377,0.0731279122955752,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0035116","embryonic hindlimb morphogenesis",0.0588235294117647,0.0012146873047824,0.0204558594112162,0.112507226761689,0.0745355201218404,"Aff3",1,"Down","DES vs. Stable","70"
"GO:0035640","exploration behavior",0.0588235294117647,0.00128409800791282,0.0216127878123938,0.114467728043419,0.0758343432013819,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0051569","regulation of histone H3-K4 methylation",0.0588235294117647,0.00145762476573888,0.0244994848596626,0.123649937751937,0.081917514889027,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0048873","homeostasis of number of cells within a tissue",0.0588235294117647,0.00149233011730409,0.025075861502141,0.123649937751937,0.081917514889027,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0048536","spleen development",0.0588235294117647,0.00159644617199972,0.0268030689059436,0.127761295118331,0.0846412702292957,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0035137","hindlimb morphogenesis",0.0588235294117647,0.00166585687513015,0.0279529400756134,0.128944207445572,0.0854249442039121,"Aff3",1,"Down","DES vs. Stable","70"
"GO:0061647","histone H3-K9 modification",0.0588235294117647,0.00176997292982578,0.0296753495174884,0.129817852432792,0.0860037299885996,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0018023","peptidyl-lysine trimethylation",0.0588235294117647,0.00201291039078226,0.0336831407370011,0.129817852432792,0.0860037299885996,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0031062","positive regulation of histone methylation",0.0588235294117647,0.00201291039078226,0.0336831407370011,0.129817852432792,0.0860037299885996,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0048278","vesicle docking",0.0588235294117647,0.00208232109391268,0.0348253591473103,0.129817852432792,0.0860037299885996,"Stx19",1,"Down","DES vs. Stable","70"
"GO:0035065","regulation of histone acetylation",0.0588235294117647,0.00211702644547789,0.0353959917165009,0.129817852432792,0.0860037299885996,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0046470","phosphatidylcholine metabolic process",0.0588235294117647,0.00211702644547789,0.0353959917165009,0.129817852432792,0.0860037299885996,"Chka",1,"Down","DES vs. Stable","70"
"GO:0051568","histone H3-K4 methylation",0.0588235294117647,0.00246407996113001,0.0410848802193746,0.129817852432792,0.0860037299885996,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0032922","circadian regulation of gene expression",0.0588235294117647,0.00249878531269522,0.0416520289872927,0.129817852432792,0.0860037299885996,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0043967","histone H4 acetylation",0.0588235294117647,0.00249878531269522,0.0416520289872927,0.129817852432792,0.0860037299885996,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0048168","regulation of neuronal synaptic plasticity",0.0588235294117647,0.00249878531269522,0.0416520289872927,0.129817852432792,0.0860037299885996,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:2000756","regulation of peptidyl-lysine acetylation",0.0588235294117647,0.00249878531269522,0.0416520289872927,0.129817852432792,0.0860037299885996,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0008542","visual learning",0.0588235294117647,0.00253349066426043,0.0422188620367399,0.129817852432792,0.0860037299885996,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0043966","histone H3 acetylation",0.0588235294117647,0.00256819601582564,0.0427853795324906,0.129817852432792,0.0860037299885996,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0006305","DNA alkylation",0.0588235294117647,0.00263760671895606,0.0439174685215988,0.129817852432792,0.0860037299885996,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0006306","DNA methylation",0.0588235294117647,0.00263760671895606,0.0439174685215988,0.129817852432792,0.0860037299885996,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0140056","organelle localization by membrane tethering",0.0588235294117647,0.00263760671895606,0.0439174685215988,0.129817852432792,0.0860037299885996,"Stx19",1,"Down","DES vs. Stable","70"
"GO:0007632","visual behavior",0.0588235294117647,0.00267231207052127,0.0444830403441034,0.129817852432792,0.0860037299885996,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0022406","membrane docking",0.0588235294117647,0.00281113347678212,0.0467421803234362,0.130678351657455,0.0865738067660727,"Stx19",1,"Down","DES vs. Stable","70"
"GO:0034308","primary alcohol metabolic process",0.0588235294117647,0.00281113347678212,0.0467421803234362,0.130678351657455,0.0865738067660727,"Chka",1,"Down","DES vs. Stable","70"
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors",0.0588235294117647,0.00288054417991254,0.0478698642259561,0.130678351657455,0.0865738067660727,"Tnfrsf10b",1,"Down","DES vs. Stable","70"
"GO:1901983","regulation of protein acetylation",0.0588235294117647,0.00291524953147775,0.0484332352296862,0.130678351657455,0.0865738067660727,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0007029","endoplasmic reticulum organization",0.0588235294117647,0.00322759769556466,0.0534894753130003,0.136589195888554,0.0904897138753765,"Lman2l",1,"Down","DES vs. Stable","70"
"GO:0044728","DNA methylation or demethylation",0.0588235294117647,0.00322759769556466,0.0534894753130003,0.136589195888554,0.0904897138753765,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0140029","exocytic process",0.0588235294117647,0.00322759769556466,0.0534894753130003,0.136589195888554,0.0904897138753765,"Stx19",1,"Down","DES vs. Stable","70"
"GO:0031060","regulation of histone methylation",0.0588235294117647,0.00329700839869508,0.0546096450032213,0.137003144481766,0.0907639529139412,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0006304","DNA modification",0.0588235294117647,0.0036787672659124,0.060748308862992,0.14875805574237,0.0985515275437119,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0006576","cellular biogenic amine metabolic process",0.0588235294117647,0.00374817796904283,0.0618603911414666,0.14875805574237,0.0985515275437119,"Chka",1,"Down","DES vs. Stable","70"
"GO:0006906","vesicle fusion",0.0588235294117647,0.00378288332060804,0.0624159674443509,0.14875805574237,0.0985515275437119,"Stx19",1,"Down","DES vs. Stable","70"
"GO:0090174","organelle membrane fusion",0.0588235294117647,0.00392170472686888,0.0646351775237882,0.151521809604946,0.10038250176257,"Stx19",1,"Down","DES vs. Stable","70"
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",0.0588235294117647,0.00406052613312973,0.066849443151113,0.151929304242315,0.100652465085082,"Lman2l",1,"Down","DES vs. Stable","70"
"GO:0031058","positive regulation of histone modification",0.0588235294117647,0.00409523148469494,0.0674022381982066,0.151929304242315,0.100652465085082,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0008306","associative learning",0.0588235294117647,0.00416464218782536,0.068506903789369,0.151929304242315,0.100652465085082,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0044106","cellular amine metabolic process",0.0588235294117647,0.00419934753939057,0.0690587746555978,0.151929304242315,0.100652465085082,"Chka",1,"Down","DES vs. Stable","70"
"GO:0009308","amine metabolic process",0.0588235294117647,0.00437287429721663,0.0718135161293574,0.155595951613608,0.103081602099556,"Chka",1,"Down","DES vs. Stable","70"
"GO:0032411","positive regulation of transporter activity",0.0588235294117647,0.00465051710973832,0.0762051502181662,0.156790366784026,0.103872896654857,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0034968","histone lysine methylation",0.0588235294117647,0.00468522246130353,0.0767527273606448,0.156790366784026,0.103872896654857,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0007030","Golgi organization",0.0588235294117647,0.00471992781286874,0.077299999010105,0.156790366784026,0.103872896654857,"Lman2l",1,"Down","DES vs. Stable","70"
"GO:0009791","post-embryonic development",0.0588235294117647,0.00471992781286874,0.077299999010105,0.156790366784026,0.103872896654857,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0016079","synaptic vesicle exocytosis",0.0588235294117647,0.00475463316443396,0.0778469653263345,0.156790366784026,0.103872896654857,"Stx19",1,"Down","DES vs. Stable","70"
"GO:0030326","embryonic limb morphogenesis",0.0588235294117647,0.00496286527382522,0.0811223601641593,0.158868599868117,0.105249716511819,"Aff3",1,"Down","DES vs. Stable","70"
"GO:0035113","embryonic appendage morphogenesis",0.0588235294117647,0.00496286527382522,0.0811223601641593,0.158868599868117,0.105249716511819,"Aff3",1,"Down","DES vs. Stable","70"
"GO:0048284","organelle fusion",0.0588235294117647,0.00503227597695565,0.0822117230086761,0.158868599868117,0.105249716511819,"Stx19",1,"Down","DES vs. Stable","70"
"GO:0018022","peptidyl-lysine methylation",0.0588235294117647,0.0052058027347817,0.0849298146749607,0.161932846646925,0.107279765905214,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0051053","negative regulation of DNA metabolic process",0.0588235294117647,0.00541403484417297,0.0881815239689639,0.165920499046866,0.109921567274332,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0061025","membrane fusion",0.0588235294117647,0.00565697230512945,0.0919614392006561,0.169191064974195,0.112088302154417,"Stx19",1,"Down","DES vs. Stable","70"
"GO:0016571","histone methylation",0.0588235294117647,0.0057957937113903,0.0941147642248363,0.169191064974195,0.112088302154417,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0016573","histone acetylation",0.0588235294117647,0.0057957937113903,0.0941147642248363,0.169191064974195,0.112088302154417,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0046474","glycerophospholipid biosynthetic process",0.0588235294117647,0.00583049906295551,0.0946523440415076,0.169191064974195,0.112088302154417,"Chka",1,"Down","DES vs. Stable","70"
"GO:0035107","appendage morphogenesis",0.0588235294117647,0.00603873117234678,0.0978715229606332,0.169347868311311,0.112192183643857,"Aff3",1,"Down","DES vs. Stable","70"
"GO:0035108","limb morphogenesis",0.0588235294117647,0.00603873117234678,0.0978715229606332,0.169347868311311,0.112192183643857,"Aff3",1,"Down","DES vs. Stable","70"
"GO:0006475","internal protein amino acid acetylation",0.0588235294117647,0.00614284722704241,0.0994770694975535,0.169347868311311,0.112192183643857,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0018393","internal peptidyl-lysine acetylation",0.0588235294117647,0.00614284722704241,0.0994770694975535,0.169347868311311,0.112192183643857,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0051260","protein homooligomerization",0.0588235294117647,0.00631637398486847,0.102147005504054,0.170315420986872,0.112833182840033,"Kcns3",1,"Down","DES vs. Stable","70"
"GO:0007269","neurotransmitter secretion",0.0588235294117647,0.0064204900395641,0.103745389056041,0.170315420986872,0.112833182840033,"Stx19",1,"Down","DES vs. Stable","70"
"GO:0099643","signal release from synapse",0.0588235294117647,0.0064204900395641,0.103745389056041,0.170315420986872,0.112833182840033,"Stx19",1,"Down","DES vs. Stable","70"
"GO:0007612","learning",0.0588235294117647,0.00648990074269452,0.104809489838075,0.170315420986872,0.112833182840033,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0018394","peptidyl-lysine acetylation",0.0588235294117647,0.00659401679739016,0.106403411750038,0.170962785171409,0.113262058633985,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0031056","regulation of histone modification",0.0588235294117647,0.00683695425834664,0.110112181444472,0.171876019423124,0.113867072124264,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0034612","response to tumor necrosis factor",0.0588235294117647,0.00707989171930312,0.113806460238551,0.171876019423124,0.113867072124264,"Aff3",1,"Down","DES vs. Stable","70"
"GO:0048736","appendage development",0.0588235294117647,0.00707989171930312,0.113806460238551,0.171876019423124,0.113867072124264,"Aff3",1,"Down","DES vs. Stable","70"
"GO:0060173","limb development",0.0588235294117647,0.00707989171930312,0.113806460238551,0.171876019423124,0.113867072124264,"Aff3",1,"Down","DES vs. Stable","70"
"GO:0071805","potassium ion transmembrane transport",0.0588235294117647,0.00714930242243354,0.114859314305971,0.171876019423124,0.113867072124264,"Kcns3",1,"Down","DES vs. Stable","70"
"GO:0006479","protein methylation",0.0588235294117647,0.00718400777399875,0.115385299752587,0.171876019423124,0.113867072124264,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0008213","protein alkylation",0.0588235294117647,0.00718400777399875,0.115385299752587,0.171876019423124,0.113867072124264,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0045017","glycerolipid biosynthetic process",0.0588235294117647,0.00739223988339002,0.1185350399314,0.174747533094745,0.115769436720847,"Chka",1,"Down","DES vs. Stable","70"
"GO:0006473","protein acetylation",0.0588235294117647,0.00766988269591171,0.122718276604066,0.176978462197954,0.117247416987971,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0007623","circadian rhythm",0.0588235294117647,0.00766988269591171,0.122718276604066,0.176978462197954,0.117247416987971,"Kmt2a",1,"Down","DES vs. Stable","70"
"GO:0008654","phospholipid biosynthetic process",0.0588235294117647,0.00773929339904213,0.123761162376191,0.176978462197954,0.117247416987971,"Chka",1,"Down","DES vs. Stable","70"
"GO:0042254","ribosome biogenesis",0.0909090909090909,0.0103769001179982,0.000264773094380683,0.19665799574008,0.170586000290305,"Fam207a/Nle1/Exosc9/Fastkd2/Naf1",5,"Down","DES vs. Stable","25"
"GO:0022613","ribonucleoprotein complex biogenesis",0.0909090909090909,0.0140903727354758,0.00105704850652905,0.19665799574008,0.170586000290305,"Fam207a/Nle1/Exosc9/Fastkd2/Naf1",5,"Down","DES vs. Stable","25"
"GO:0048863","stem cell differentiation",0.0727272727272727,0.00832928437565073,0.00114744769960845,0.19665799574008,0.170586000290305,"L3mbtl2/Sema7a/Efnb1/Epop",4,"Down","DES vs. Stable","25"
"GO:0060828","regulation of canonical Wnt signaling pathway",0.0727272727272727,0.00864163253973763,0.00131397324547938,0.19665799574008,0.170586000290305,"Foxo3/Tle3/Nle1/Nkd1",4,"Down","DES vs. Stable","25"
"GO:0097150","neuronal stem cell population maintenance",0.0363636363636364,0.000832928437565073,0.000961092103003454,0.19665799574008,0.170586000290305,"Mcph1/Foxo3",2,"Down","DES vs. Stable","25"
"GO:0000027","ribosomal large subunit assembly",0.0363636363636364,0.000937044492260707,0.00121778044474845,0.19665799574008,0.170586000290305,"Nle1/Fastkd2",2,"Down","DES vs. Stable","25"
