"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison","time"
"GO:0021700","developmental maturation",0.04,0.01232039980565,0.00350670762703978,0.164495483548566,0.151685540766858,"Kcnb1/Dab2ip/Brca2/Rps6ka2/Srrm4/Ryr1/Thbs3/Pcsk4",8,"Down","DES vs. Stable","70"
"GO:0045786","negative regulation of cell cycle",0.04,0.0129103907822586,0.00463518895789433,0.180309365588175,0.166267930489998,"Prkacb/Dab2ip/Cacnb4/Taok3/Timp2/Rps6ka2/Cep192/Casp2",8,"Down","DES vs. Stable","70"
"GO:0048167","regulation of synaptic plasticity",0.04,0.0131186228916499,0.00509383098170256,0.185463321987653,0.171020527015317,"Kcnb1/Nrgn/Ephb2/Kmt2a/Tshz3/Rims3/Hrh1/Cbln1",8,"Down","DES vs. Stable","70"
"GO:0001764","neuron migration",0.035,0.00680224890678143,0.000458230813721489,0.0782530768604593,0.0721591865271171,"Dab2ip/Ntrk3/Flrt2/Dcx/Nr2f1/Satb2/Ntng1",7,"Down","DES vs. Stable","70"
"GO:0021953","central nervous system neuron differentiation",0.035,0.00718400777399875,0.000633764972107118,0.0914112771533326,0.0842927034109034,"Chd5/Plxna3/Ephb2/Dcx/Satb2/Ephb6/Cbln1",7,"Down","DES vs. Stable","70"
"GO:0021537","telencephalon development",0.035,0.00895398070382453,0.00225092740056011,0.147712144563235,0.136209189714874,"Dab2ip/Afdn/Plxna3/Ephb2/Tmem108/Dcx/Nr2f1",7,"Down","DES vs. Stable","70"
"GO:0050807","regulation of synapse organization",0.035,0.00912750746165059,0.00250542976894916,0.147712144563235,0.136209189714874,"Dab2ip/Ntrk3/Flrt2/Afdn/Ephb2/Rims3/Cbln1",7,"Down","DES vs. Stable","70"
"GO:0050803","regulation of synapse structure or activity",0.035,0.00940515027417228,0.00295805554066379,0.161181159682391,0.148629316990545,"Dab2ip/Ntrk3/Flrt2/Afdn/Ephb2/Rims3/Cbln1",7,"Down","DES vs. Stable","70"
"GO:0032412","regulation of ion transmembrane transporter activity",0.035,0.00950926632886791,0.00314303683472269,0.164495483548566,0.151685540766858,"Cacnb4/Akap7/Cacng4/Ephb2/Fxyd6/Fxyd5/Fxyd7",7,"Down","DES vs. Stable","70"
"GO:0022898","regulation of transmembrane transporter activity",0.035,0.00985631984452003,0.00382410613965441,0.167441218829154,0.154401879473264,"Cacnb4/Akap7/Cacng4/Ephb2/Fxyd6/Fxyd5/Fxyd7",7,"Down","DES vs. Stable","70"
"GO:0071695","anatomical structure maturation",0.035,0.0104116054695634,0.00514003463689096,0.185463321987653,0.171020527015317,"Kcnb1/Brca2/Rps6ka2/Srrm4/Ryr1/Thbs3/Pcsk4",7,"Down","DES vs. Stable","70"
"GO:0045229","external encapsulating structure organization",0.035,0.011001596446172,0.00688398331785294,0.189708269126142,0.174934902585624,"Flrt2/Thsd4/Col19a1/Tgm3/Serac1/Ntng1/Adamts16",7,"Down","DES vs. Stable","70"
"GO:0021543","pallium development",0.03,0.00565697230512945,0.000999103788881194,0.122490124516834,0.112951312553516,"Dab2ip/Afdn/Plxna3/Tmem108/Dcx/Nr2f1",6,"Down","DES vs. Stable","70"
"GO:0050770","regulation of axonogenesis",0.03,0.0064204900395641,0.00190556931052261,0.146014248418795,0.134643515756663,"Dscam/Ntrk3/Plxna3/Ephb2/Dcx/Plxna1",6,"Down","DES vs. Stable","70"
"GO:0008654","phospholipid biosynthetic process",0.03,0.00773929339904213,0.00477981597195407,0.180309365588175,0.166267930489998,"Dhdds/Pigu/Chka/Dgkh/Pgap1/Serac1",6,"Down","DES vs. Stable","70"
"GO:0050772","positive regulation of axonogenesis",0.025,0.00350524050808635,0.000707787972425542,0.0964164504659683,0.0889081032029278,"Dscam/Ntrk3/Plxna3/Dcx/Plxna1",5,"Down","DES vs. Stable","70"
"GO:0032411","positive regulation of transporter activity",0.025,0.00465051710973832,0.00248279219226597,0.147712144563235,0.136209189714874,"Cacnb4/Akap7/Cacng4/Ephb2/Kmt2a",5,"Down","DES vs. Stable","70"
"GO:0048675","axon extension",0.025,0.00492815992226001,0.00318753311155092,0.164495483548566,0.151685540766858,"Dscam/Ntrk3/Raph1/Plxna3/Dcx",5,"Down","DES vs. Stable","70"
"GO:0001508","action potential",0.025,0.00510168668008607,0.00369514325982363,0.167441218829154,0.154401879473264,"Kcnb1/Cacnb4/Ntrk3/Foxp1/Cacna1i",5,"Down","DES vs. Stable","70"
"GO:0007224","smoothened signaling pathway",0.025,0.00551815089886861,0.00514602835058681,0.185463321987653,0.171020527015317,"Prkacb/Ptpdc1/Herc4/Ptchd1/Scube1",5,"Down","DES vs. Stable","70"
"GO:0051961","negative regulation of nervous system development",0.025,0.0057957937113903,0.00631266958524331,0.189708269126142,0.174934902585624,"Cit/Ntrk3/Plxna3/Ephb2/Cbln1",5,"Down","DES vs. Stable","70"
"GO:2000249","regulation of actin cytoskeleton reorganization",0.02,0.00145762476573888,0.000205074246379047,0.0502842052121423,0.0463683664444414,"Iqgap2/Ntrk3/Carmil3/Carmil1",4,"Down","DES vs. Stable","70"
"GO:0046580","negative regulation of Ras protein signal transduction",0.02,0.00190879433608662,0.000582447782000278,0.0892601225915427,0.0823090681405657,"Dab2ip/Timp2/Ephb2/Rasal1",4,"Down","DES vs. Stable","70"
"GO:0051058","negative regulation of small GTPase mediated signal transduction",0.02,0.0021517317970431,0.000917363275519025,0.118388144819613,0.109168770959272,"Dab2ip/Timp2/Ephb2/Rasal1",4,"Down","DES vs. Stable","70"
"GO:0017156","calcium-ion regulated exocytosis",0.02,0.00246407996113001,0.00152221572454193,0.14012419805,0.129212147939984,"Kcnb1/Cacna1i/Syt15/Rims3",4,"Down","DES vs. Stable","70"
"GO:0043967","histone H4 acetylation",0.02,0.00249878531269522,0.00160310868845632,0.14012419805,0.129212147939984,"Brca2/Jade2/Chd5/Kmt2a",4,"Down","DES vs. Stable","70"
"GO:1903317","regulation of protein maturation",0.02,0.00249878531269522,0.00160310868845632,0.14012419805,0.129212147939984,"Prkacb/Rps6ka2/Ldlrad3/Tfr2",4,"Down","DES vs. Stable","70"
"GO:0051965","positive regulation of synapse assembly",0.02,0.00277642812521691,0.00236075925739014,0.147712144563235,0.136209189714874,"Ntrk3/Flrt2/Ephb2/Cbln1",4,"Down","DES vs. Stable","70"
"GO:2001259","positive regulation of cation channel activity",0.02,0.00291524953147775,0.00281890440877686,0.15708985478002,0.144856618900782,"Cacnb4/Akap7/Cacng4/Ephb2",4,"Down","DES vs. Stable","70"
"GO:0021954","central nervous system neuron development",0.02,0.00326230304712987,0.00422268242522748,0.178517539769962,0.164615641549703,"Plxna3/Ephb2/Dcx/Ephb6",4,"Down","DES vs. Stable","70"
"GO:0019226","transmission of nerve impulse",0.02,0.00329700839869508,0.00438476188995155,0.180309365588175,0.166267930489998,"Cacnb4/Ntrk3/Cacng4/Cacna1i",4,"Down","DES vs. Stable","70"
"GO:0090630","activation of GTPase activity",0.02,0.00350524050808635,0.00544590505020841,0.185463321987653,0.171020527015317,"Sgsm3/Evi5/Ntrk3/Sgsm1",4,"Down","DES vs. Stable","70"
"GO:0060395","SMAD protein signal transduction",0.02,0.00353994585965156,0.00563797745246542,0.189374256348565,0.174626900762736,"Jade2/Inha/Inhbe/Ovol2",4,"Down","DES vs. Stable","70"
"GO:0060993","kidney morphogenesis",0.02,0.00357465121121677,0.0058345193325091,0.189708269126142,0.174934902585624,"Lzts2/Hey1/Tshz3/Adamts16",4,"Down","DES vs. Stable","70"
"GO:0001657","ureteric bud development",0.02,0.00371347261747762,0.00666627049571406,0.189708269126142,0.174934902585624,"Lzts2/Hey1/Tshz3/Adamts16",4,"Down","DES vs. Stable","70"
"GO:0072163","mesonephric epithelium development",0.02,0.00371347261747762,0.00666627049571406,0.189708269126142,0.174934902585624,"Lzts2/Hey1/Tshz3/Adamts16",4,"Down","DES vs. Stable","70"
"GO:0072164","mesonephric tubule development",0.02,0.00371347261747762,0.00666627049571406,0.189708269126142,0.174934902585624,"Lzts2/Hey1/Tshz3/Adamts16",4,"Down","DES vs. Stable","70"
"GO:0006576","cellular biogenic amine metabolic process",0.02,0.00374817796904283,0.00688582216648722,0.189708269126142,0.174934902585624,"Azin2/Chka/Napepld/Hdac10",4,"Down","DES vs. Stable","70"
"GO:0001823","mesonephros development",0.02,0.00381758867217325,0.0073391603904394,0.1937243085628,0.178638196442386,"Lzts2/Hey1/Tshz3/Adamts16",4,"Down","DES vs. Stable","70"
"GO:0099175","regulation of postsynapse organization",0.02,0.00385229402373846,0.00757303013500082,0.1937243085628,0.178638196442386,"Ntrk3/Afdn/Ephb2/Cbln1",4,"Down","DES vs. Stable","70"
"GO:0021987","cerebral cortex development",0.02,0.00388699937530367,0.00781175490816027,0.197468278709371,0.182090608168511,"Dab2ip/Afdn/Dcx/Nr2f1",4,"Down","DES vs. Stable","70"
"GO:0048745","smooth muscle tissue development",0.015,0.00104116054695634,0.00116485442250321,0.126566812424786,0.116710531934593,"Zfp950/Foxp1/Tshz3",3,"Down","DES vs. Stable","70"
"GO:0021952","central nervous system projection neuron axonogenesis",0.015,0.00107586589852155,0.00128310398929953,0.131090457573435,0.120881902149798,"Ephb2/Dcx/Ephb6",3,"Down","DES vs. Stable","70"
"GO:0034260","negative regulation of GTPase activity",0.015,0.00111057125008676,0.00140864354462808,0.138159758857122,0.127400687741521,"Dab2ip/Gpsm1/Ptprn2",3,"Down","DES vs. Stable","70"
"GO:0099068","postsynapse assembly",0.015,0.00117998195321719,0.00168223928432361,0.14012419805,0.129212147939984,"Ntrk3/Ephb2/Cbln1",3,"Down","DES vs. Stable","70"
"GO:0097106","postsynaptic density organization",0.015,0.00131880335947803,0.00232378054719961,0.147712144563235,0.136209189714874,"Ntrk3/Tmem108/Cbln1",3,"Down","DES vs. Stable","70"
"GO:0034314","Arp2/3 complex-mediated actin nucleation",0.015,0.00138821406260845,0.00269402178542777,0.153621893438812,0.141658722034244,"Iqgap2/Carmil3/Carmil1",3,"Down","DES vs. Stable","70"
"GO:0097484","dendrite extension",0.015,0.00149233011730409,0.00331419845846366,0.164495483548566,0.151685540766858,"Afdn/Tmem108/Rasal1",3,"Down","DES vs. Stable","70"
"GO:0021955","central nervous system neuron axonogenesis",0.015,0.0015270354688693,0.00353869789259727,0.164495483548566,0.151685540766858,"Ephb2/Dcx/Ephb6",3,"Down","DES vs. Stable","70"
"GO:0099084","postsynaptic specialization organization",0.015,0.0015270354688693,0.00353869789259727,0.164495483548566,0.151685540766858,"Ntrk3/Tmem108/Cbln1",3,"Down","DES vs. Stable","70"
"GO:0017158","regulation of calcium ion-dependent exocytosis",0.015,0.00156174082043451,0.00377227733429908,0.167441218829154,0.154401879473264,"Kcnb1/Cacna1i/Syt15",3,"Down","DES vs. Stable","70"
"GO:0021879","forebrain neuron differentiation",0.015,0.00176997292982578,0.00537035981626068,0.185463321987653,0.171020527015317,"Plxna3/Dcx/Satb2",3,"Down","DES vs. Stable","70"
"GO:0045010","actin nucleation",0.015,0.00187408898452141,0.00630012019923058,0.189708269126142,0.174934902585624,"Iqgap2/Carmil3/Carmil1",3,"Down","DES vs. Stable","70"
"GO:2001222","regulation of neuron migration",0.015,0.00190879433608662,0.00662998591560925,0.189708269126142,0.174934902585624,"Dab2ip/Flrt2/Ntng1",3,"Down","DES vs. Stable","70"
"GO:2000649","regulation of sodium ion transmembrane transporter activity",0.015,0.00194349968765184,0.00696995453741979,0.189892539175037,0.175104822764652,"Fxyd6/Fxyd5/Fxyd7",3,"Down","DES vs. Stable","70"
"GO:0061383","trabecula morphogenesis",0.015,0.00197820503921705,0.00732009945891135,0.1937243085628,0.178638196442386,"Hey1/Thbs3/Ovol2",3,"Down","DES vs. Stable","70"
"GO:0042439","ethanolamine-containing compound metabolic process",0.01,0.000347053515652114,0.00207960232266464,0.147712144563235,0.136209189714874,"Chka/Napepld",2,"Down","DES vs. Stable","70"
"GO:0019227","neuronal action potential propagation",0.01,0.000381758867217325,0.00253014276984334,0.147712144563235,0.136209189714874,"Cacnb4/Ntrk3",2,"Down","DES vs. Stable","70"
"GO:0098870","action potential propagation",0.01,0.000381758867217325,0.00253014276984334,0.147712144563235,0.136209189714874,"Cacnb4/Ntrk3",2,"Down","DES vs. Stable","70"
"GO:1900454","positive regulation of long-term synaptic depression",0.01,0.000381758867217325,0.00253014276984334,0.147712144563235,0.136209189714874,"Kcnb1/Cbln1",2,"Down","DES vs. Stable","70"
"GO:0009120","deoxyribonucleoside metabolic process",0.01,0.000451169570347748,0.00355557121862724,0.164495483548566,0.151685540766858,"Tk1/Dera",2,"Down","DES vs. Stable","70"
"GO:0021860","pyramidal neuron development",0.01,0.000451169570347748,0.00355557121862724,0.164495483548566,0.151685540766858,"Plxna3/Dcx",2,"Down","DES vs. Stable","70"
"GO:0099151","regulation of postsynaptic density assembly",0.01,0.000485874921912959,0.00412927737202562,0.177631370459769,0.163798481904174,"Ntrk3/Cbln1",2,"Down","DES vs. Stable","70"
"GO:0021819","layer formation in cerebral cortex",0.01,0.00052058027347817,0.00474286713589583,0.180309365588175,0.166267930489998,"Dab2ip/Dcx",2,"Down","DES vs. Stable","70"
"GO:0021859","pyramidal neuron differentiation",0.01,0.00052058027347817,0.00474286713589583,0.180309365588175,0.166267930489998,"Plxna3/Dcx",2,"Down","DES vs. Stable","70"
"GO:0042795","snRNA transcription by RNA polymerase II",0.01,0.00052058027347817,0.00474286713589583,0.180309365588175,0.166267930489998,"Cc2d1a/Snapc4",2,"Down","DES vs. Stable","70"
"GO:0098712","L-glutamate import across plasma membrane",0.01,0.00052058027347817,0.00474286713589583,0.180309365588175,0.166267930489998,"Grm1/Per2",2,"Down","DES vs. Stable","70"
"GO:0051938","L-glutamate import",0.01,0.000555285625043382,0.0053957648370729,0.185463321987653,0.171020527015317,"Grm1/Per2",2,"Down","DES vs. Stable","70"
"GO:1902287","semaphorin-plexin signaling pathway involved in axon guidance",0.01,0.000555285625043382,0.0053957648370729,0.185463321987653,0.171020527015317,"Plxna3/Plxna1",2,"Down","DES vs. Stable","70"
"GO:0009301","snRNA transcription",0.01,0.000589990976608593,0.00608740080266918,0.189708269126142,0.174934902585624,"Cc2d1a/Snapc4",2,"Down","DES vs. Stable","70"
"GO:0045655","regulation of monocyte differentiation",0.01,0.000589990976608593,0.00608740080266918,0.189708269126142,0.174934902585624,"Foxp1/Zbtb46",2,"Down","DES vs. Stable","70"
"GO:1902285","semaphorin-plexin signaling pathway involved in neuron projection guidance",0.01,0.000589990976608593,0.00608740080266918,0.189708269126142,0.174934902585624,"Plxna3/Plxna1",2,"Down","DES vs. Stable","70"
"GO:1904889","regulation of excitatory synapse assembly",0.01,0.000589990976608593,0.00608740080266918,0.189708269126142,0.174934902585624,"Ntrk3/Cbln1",2,"Down","DES vs. Stable","70"
"GO:0002076","osteoblast development",0.01,0.000624696328173804,0.00681721130519874,0.189708269126142,0.174934902585624,"Hey1/Satb2",2,"Down","DES vs. Stable","70"
"GO:0045956","positive regulation of calcium ion-dependent exocytosis",0.01,0.000624696328173804,0.00681721130519874,0.189708269126142,0.174934902585624,"Kcnb1/Cacna1i",2,"Down","DES vs. Stable","70"
"GO:0099150","regulation of postsynaptic specialization assembly",0.01,0.000624696328173804,0.00681721130519874,0.189708269126142,0.174934902585624,"Ntrk3/Cbln1",2,"Down","DES vs. Stable","70"
"GO:1900452","regulation of long-term synaptic depression",0.01,0.000659401679739016,0.00758463850816836,0.1937243085628,0.178638196442386,"Kcnb1/Cbln1",2,"Down","DES vs. Stable","70"
"GO:1905874","regulation of postsynaptic density organization",0.01,0.000659401679739016,0.00758463850816836,0.1937243085628,0.178638196442386,"Ntrk3/Cbln1",2,"Down","DES vs. Stable","70"
"GO:2000678","negative regulation of transcription regulatory region DNA binding",0.01,0.000659401679739016,0.00758463850816836,0.1937243085628,0.178638196442386,"Hey1/Per2",2,"Down","DES vs. Stable","70"
"GO:0042254","ribosome biogenesis",0.0909090909090909,0.0103769001179982,0.000264773094380683,0.19665799574008,0.170586000290305,"Fam207a/Nle1/Exosc9/Fastkd2/Naf1",5,"Down","DES vs. Stable","25"
"GO:0022613","ribonucleoprotein complex biogenesis",0.0909090909090909,0.0140903727354758,0.00105704850652905,0.19665799574008,0.170586000290305,"Fam207a/Nle1/Exosc9/Fastkd2/Naf1",5,"Down","DES vs. Stable","25"
"GO:0048863","stem cell differentiation",0.0727272727272727,0.00832928437565073,0.00114744769960845,0.19665799574008,0.170586000290305,"L3mbtl2/Sema7a/Efnb1/Epop",4,"Down","DES vs. Stable","25"
"GO:0060828","regulation of canonical Wnt signaling pathway",0.0727272727272727,0.00864163253973763,0.00131397324547938,0.19665799574008,0.170586000290305,"Foxo3/Tle3/Nle1/Nkd1",4,"Down","DES vs. Stable","25"
"GO:0097150","neuronal stem cell population maintenance",0.0363636363636364,0.000832928437565073,0.000961092103003454,0.19665799574008,0.170586000290305,"Mcph1/Foxo3",2,"Down","DES vs. Stable","25"
"GO:0000027","ribosomal large subunit assembly",0.0363636363636364,0.000937044492260707,0.00121778044474845,0.19665799574008,0.170586000290305,"Nle1/Fastkd2",2,"Down","DES vs. Stable","25"
