"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0008088","axo-dendritic transport",0.0145454545454545,0.00291524953147775,4.3854536319715e-15,3.19650842508145e-13,2.15767738150021e-13,"Fmr1/Kif3a/Mapt/Ndel1/Wasf1/Ap3d1/Fbxw11/Agtpbp1/Nefl/App/Sod1/Mapk8ip3/Ap3s1/Cnih2/Caly/Map1a/Kif3b/Htt/Ap3m2/Hsbp1/Terf2/Fez1/Trak1/Bsn/Stau1/Madd/Trim46/Map6/Dtnbp1/Flot2/Ap3b2/Kif5a",32,"turquoise"
"GO:0060997","dendritic spine morphogenesis",0.0140909090909091,0.00253349066426043,3.07990030175456e-16,2.88630656850142e-14,1.94828780993196e-14,"Septin7/Ephb3/Cdc42/Pten/Dlg4/Ctnnd2/Arc/Shank3/Baiap2/Myo5b/Epha4/Ngef/Actr3/Abi2/Itpka/Dhx36/Mfn2/Dvl1/Cask/Nlgn3/Lrrk2/Lzts3/Zfp365/Opa1/Cdk5r1/Adam10/Dtnbp1/Kalrn/Nlgn1/Afdn/Marcks",31,"turquoise"
"GO:0051966","regulation of synaptic transmission, glutamatergic",0.0140909090909091,0.00294995488304297,4.7681760580671e-14,3.05992515726393e-12,2.06548221462723e-12,"Grm3/Mef2c/Homer1/Atad1/Tnr/Cacng2/Tshz3/Shank3/Nrxn1/Cdh2/Stxbp1/Grin1/Tprgl/Grin2b/Cckbr/Nlgn3/Syt1/Lrrk2/Shank2/Dgkz/Cnr1/Grm5/Nlgn2/Ntrk2/Grm7/Dtnbp1/Grin2a/Ptk2b/Kalrn/Nlgn1/Cacng3",31,"turquoise"
"GO:0048168","regulation of neuronal synaptic plasticity",0.0136363636363636,0.00249878531269522,1.73904772474127e-15,1.36897836891632e-13,9.24075043630938e-14,"Fmr1/Ppfia3/Kit/Neurl1a/Nsmf/Chrd/Dlg4/Syngr1/Arc/Shank3/Gsk3b/App/Syt4/Camk2a/Jph3/Cpeb1/Snca/Grin1/Unc13b/Grin2b/Slc8a2/Nptn/Unc13a/Syn1/Egr1/Rims1/Synpo/Grm5/Grin2a/Kalrn",30,"turquoise"
"GO:0036465","synaptic vesicle recycling",0.0136363636363636,0.00281113347678212,7.5558418754837e-14,4.69575688766903e-12,3.16968613192036e-12,"Stx1a/Bcl2l1/Ap3d1/Canx/Vamp2/Amph/Ppp3cb/Bin1/Syt7/Fgf14/Snca/Vamp4/Dnm1/Sh3gl2/Nlgn3/Snap91/Sncb/Pip5k1c/Ap2b1/Syt1/Lrrk2/Tbc1d24/Pacsin1/Scamp5/Arf6/Nlgn2/Pclo/Nlgn1/Slc17a7/Btbd8",30,"turquoise"
"GO:0098815","modulation of excitatory postsynaptic potential",0.0131818181818182,0.00208232109391268,3.69607301384218e-17,4.84924779416094e-15,3.2732941357676e-15,"Tmem25/Stx1a/Pten/Dlg4/Shank3/Gsk3b/App/Nrxn1/Celf4/Grk2/Baiap2/Prkar1b/Grin1/Prkcz/Dvl1/Grin2b/Slc8a2/Nlgn3/Lrrk2/Tbc1d24/Rims2/Rgs4/Rims1/Nlgn2/Grin2a/Ptk2b/Pclo/Nlgn1/Afdn",29,"turquoise"
"GO:0097479","synaptic vesicle localization",0.0127272727272727,0.00208232109391268,4.12517784526485e-16,3.68568776745068e-14,2.48787867058342e-14,"Bcl2l1/Syn2/Pten/Ap3d1/Nrxn1/Syt4/Cdh2/Ap3s1/Cnih2/Snca/Dnm1/Tmem230/Nlgn3/Ap3m2/Snap91/Lrrk2/Syn1/Magi2/Madd/Trim46/Nlgn2/Dtnbp1/Pclo/Ap3b2/Nlgn1/Kif5a/Syndig1/Btbd8",28,"turquoise"
"GO:2000463","positive regulation of excitatory postsynaptic potential",0.0109090909090909,0.00142291941417367,5.78241047546557e-17,7.2563961488632e-15,4.89814502560192e-15,"Stx1a/Pten/Dlg4/Shank3/Gsk3b/App/Nrxn1/Grk2/Baiap2/Prkar1b/Grin1/Prkcz/Dvl1/Grin2b/Nlgn3/Tbc1d24/Rims2/Rgs4/Rims1/Nlgn2/Grin2a/Ptk2b/Nlgn1/Afdn",24,"turquoise"
"GO:0031589","cell-substrate adhesion",0.0603732162458836,0.0129450961338238,1.5947567909819e-21,4.817930810244e-18,2.98368834397904e-18,"Col1a1/Vwf/Axl/Bcam/Bcan/Fbln1/Mertk/Sdc4/Vtn/Pecam1/Nedd9/Fam107a/Dab2/Parvb/Emp2/Apod/Itgb5/Vegfa/Lims2/Sorbs1/P4hb/Itgb8/Cd63/Itgb1/Col3a1/Fn1/Notch1/Bcl2l11/Vcam1/B4galt1/Pdpn/Macf1/Ptn/Iqgap1/Flna/Kank1/Phldb2/Dnm2/Antxr1/Fermt2/Acer2/Rras/Dag1/Col16a1/Atp1b2/Itga1/Sned1/Fzd4/Epha3/Lamb2/Dock1/Kdr/Fbln2/Ptprz1/Dusp22",55,"yellow"
"GO:0042060","wound healing",0.0603732162458836,0.012979801485389,1.81466320536497e-21,4.817930810244e-18,2.98368834397904e-18,"Col1a1/Vwf/Axl/Apoe/Cnn2/Fbln1/Elk3/Mertk/Nfe2l2/Srsf6/Sdc4/Plek/Gna13/Pecam1/Map3k1/Myh9/Pros1/Serping1/Wfdc1/Vegfa/Cd151/Itgb1/Col3a1/Fn1/Serpine2/Cfh/Eng/Anxa5/Slc7a11/Notch2/Pear1/F3/B4galt1/Plpp3/Pdpn/Macf1/Pf4/Cd9/Flna/St3gal4/Anxa2/Kank1/Phldb2/Acta2/Fermt2/F13a1/Tgfb2/Lyn/Mustn1/Gja1/Yap1/Fcer1g/Bloc1s4/Kdr/Thbd",55,"yellow"
"GO:0050673","epithelial cell proliferation",0.0592755214050494,0.0165197473450406,5.28491837365649e-16,4.677152760686e-13,2.89650614022858e-13,"Serpinf1/Apoe/Cdkn1b/Rps6ka1/Htra1/Cyba/Aldh1a2/Srsf6/Sparc/Fmc1/Igfbp3/Stxbp4/Zfp36l1/Bmpr1a/Rb1/Dab2/Rida/Mtss1/Wfdc1/Vegfa/Lims2/Pold4/Eya1/Pdcl3/Igfbp5/Cdc73/Glul/Eng/Notch1/Notch2/Iqgap3/F3/B4galt1/Tgfbr3/Flt1/Ptn/Nr2f2/Nupr1/Tie1/Lrg1/Ift172/Tgfb2/Mmrn2/Id1/Hes5/Igf2/Gja1/Gas1/Yap1/Hmgb2/B2m/Kdr/Ccnd1/Nrarp",54,"yellow"
"GO:0050678","regulation of epithelial cell proliferation",0.0559824368825467,0.0140556673839106,4.61356680455299e-17,4.89960794643527e-14,3.03427004156285e-14,"Serpinf1/Apoe/Cdkn1b/Htra1/Cyba/Aldh1a2/Srsf6/Sparc/Fmc1/Stxbp4/Zfp36l1/Bmpr1a/Rb1/Dab2/Rida/Mtss1/Wfdc1/Vegfa/Lims2/Pold4/Eya1/Pdcl3/Cdc73/Glul/Eng/Notch1/Notch2/Iqgap3/F3/B4galt1/Tgfbr3/Flt1/Ptn/Nr2f2/Nupr1/Tie1/Lrg1/Ift172/Tgfb2/Mmrn2/Id1/Hes5/Igf2/Gja1/Gas1/Yap1/Hmgb2/B2m/Kdr/Ccnd1/Nrarp",51,"yellow"
"GO:0048608","reproductive structure development",0.0537870472008782,0.0167973901575623,9.2991832001603e-13,2.59887698909743e-10,1.60945420040447e-10,"Serpinf1/Vwf/Axl/Cdkn1b/Igf1r/Insr/Htra1/Bmp7/Mertk/H3f3b/Tbx3/Patz1/Stat5b/Zfp36l1/Id4/Rhobtb3/Adamts1/Vegfa/Epas1/Hsd17b4/Serpine2/Notch1/Bcl2l11/Notch2/Rab13/Vcam1/Lef1/Nos3/Ptn/Nr2f2/Nupr1/Flna/Gab1/Adgrg1/Stra6/Fndc3a/Cebpa/Tgfb2/Ndp/Abcb1a/Chd7/Serpinb6b/Igf2/Fzd4/Foxc1/Gja1/Hmgb2/Kdr/Ccnd1",49,"yellow"
"GO:0061458","reproductive system development",0.0537870472008782,0.0169362115638231,1.26088974337598e-12,3.18824977967925e-10,1.97444589388799e-10,"Serpinf1/Vwf/Axl/Cdkn1b/Igf1r/Insr/Htra1/Bmp7/Mertk/H3f3b/Tbx3/Patz1/Stat5b/Zfp36l1/Id4/Rhobtb3/Adamts1/Vegfa/Epas1/Hsd17b4/Serpine2/Notch1/Bcl2l11/Notch2/Rab13/Vcam1/Lef1/Nos3/Ptn/Nr2f2/Nupr1/Flna/Gab1/Adgrg1/Stra6/Fndc3a/Cebpa/Tgfb2/Ndp/Abcb1a/Chd7/Serpinb6b/Igf2/Fzd4/Foxc1/Gja1/Hmgb2/Kdr/Ccnd1",49,"yellow"
"GO:0001667","ameboidal-type cell migration",0.0526893523600439,0.0156868189074755,2.75746570900618e-13,9.76142860988187e-11,6.04513885960372e-11,"Serpinf1/Apoe/Klf4/Hspb1/Bmp7/Sash1/Nfe2l2/Sdc4/Sparc/Dcn/Appl2/Patz1/Pecam1/Lgmn/Myh9/Emp2/Vegfa/Cyp1b1/Cd63/Itgb1/Fn1/Glul/Lcn2/Notch1/Rab13/Plpp3/Macf1/Nos3/Tgfbr3/Anxa3/Iqgap1/Nr2f2/Cdh5/Kank2/Kank1/Card10/Acta2/Rras/Tgfb2/Mmrn2/Rhoj/Igf2/Tns1/Dock1/Kdr/Syne2/Phactr4/Mta2",48,"yellow"
"GO:0045765","regulation of angiogenesis",0.0515916575192097,0.0106545429305199,3.0118962130921e-19,5.33105629717302e-16,3.30146097182446e-16,"Serpinf1/Ramp2/Klf4/Wars2/Hspb1/Sash1/Nfe2l2/Sparc/Dcn/Emp2/Adamts1/Vegfa/Cyp1b1/Itgb8/Itgb1/Pdcl3/Glul/Eng/F3/Nos3/Anxa3/Flt1/Ptn/Tnfrsf1a/Col4a2/Gab1/Cdh5/Cd59a/Tie1/Slc39a12/Lrg1/Rras/Tgfb2/Ppp1r15a/Cldn5/Shc1/Id1/Foxo4/S100a1/Rhoj/Igf2/C5ar1/Foxc1/Cx3cr1/Klf2/Sphk1/Kdr",47,"yellow"
"GO:1901342","regulation of vasculature development",0.0515916575192097,0.0107933643367807,5.16253132525053e-19,6.85326033427007e-16,4.24414417370596e-16,"Serpinf1/Ramp2/Klf4/Wars2/Hspb1/Sash1/Nfe2l2/Sparc/Dcn/Emp2/Adamts1/Vegfa/Cyp1b1/Itgb8/Itgb1/Pdcl3/Glul/Eng/F3/Nos3/Anxa3/Flt1/Ptn/Tnfrsf1a/Col4a2/Gab1/Cdh5/Cd59a/Tie1/Slc39a12/Lrg1/Rras/Tgfb2/Ppp1r15a/Cldn5/Shc1/Id1/Foxo4/S100a1/Rhoj/Igf2/C5ar1/Foxc1/Cx3cr1/Klf2/Sphk1/Kdr",47,"yellow"
"GO:0048732","gland development",0.0515916575192097,0.0165197473450406,6.60155192527495e-12,1.23544257569171e-09,7.65095174241434e-10,"Serpinf1/Lsr/Vwf/Cdkn1b/Rps6ka1/Igf1r/Insr/Bmp7/Tbx3/Sec63/Slc9a3r1/Stat5b/Tgfb3/Gli3/Id4/Bmpr1a/Vegfa/Twsg1/Lims2/Pdgfrb/Igfbp5/Serpine2/Tfcp2l1/Notch1/Bcl2l11/Notch2/Lef1/Iqgap3/B4galt1/Tgfbr3/Ptn/Msn/Stra6/Lama1/Cebpa/Scd1/Tgm2/Dag1/Pck2/Zmpste24/Igf2/Foxc1/Gja1/Cbx7/Acadm/Zic3/Ccnd1",47,"yellow"
"GO:0045785","positive regulation of cell adhesion",0.0515916575192097,0.0167279794544319,1.02361142253512e-11,1.64708383444288e-09,1.02001980350868e-09,"Lgals9/Fbln1/Bmp7/Sdc4/Vtn/Vsir/Stat5b/Gli3/Nedd9/Il6st/Dab2/Myo10/Emp2/Vegfa/Lims2/Gpam/P4hb/Cd63/Podxl/Itgb1/Fn1/Ptprc/Vcam1/Lef1/Plpp3/Pdpn/Ptn/Iqgap1/Il4ra/Flna/Adgrg1/St3gal4/Cd59a/Dnm2/Fermt2/Tgm2/Rras/Tgfb2/Igfbp2/Dag1/Col16a1/Magi1/Igf2/Dock1/B2m/Kdr/Fbln2",47,"yellow"
"GO:0060537","muscle tissue development",0.0504939626783754,0.0171097383216492,7.55239984050944e-11,9.11437344388753e-09,5.64442514395969e-09,"Bmp7/Aldh1a2/Eya2/Tbx3/Myh11/Hmg20b/Nprl3/Bmpr1a/Rb1/Vegfa/Sik1/Svil/Pdgfrb/Itgb1/Tfap2b/Eya1/Col3a1/Igfbp5/Csrp1/Eng/Notch1/Lef1/Pdlim5/Hspg2/Tgfbr3/Eln/Nr2f2/Nupr1/Myh14/Tsc22d3/Stra6/Arid2/Foxn2/Cdon/Tgfb2/Chd7/Zmpste24/Igf2/Foxc1/Gja1/Yap1/Ep300/Acadm/Akap13/Vamp5/Heg1",46,"yellow"
"GO:0030198","extracellular matrix organization",0.0472008781558727,0.0109321857430416,7.42552351768703e-16,5.52474348087407e-13,3.4214091851027e-13,"Ramp2/Col1a1/Fbln1/Vtn/Myh11/Gfap/Rb1/Adamts1/Cyp1b1/Itgb1/Col3a1/Fn1/Eng/Notch1/B4galt1/Pdpn/Col9a2/P3h1/Hspg2/Col1a2/Eln/Tnfrsf1a/Col4a1/Col4a2/Crispld2/Myo1e/Anxa2/Phldb2/Tie1/Antxr1/Tgfbi/Ctss/Tgfb2/Dag1/Col16a1/Vwa1/Pbxip1/Foxc1/Lamb2/Cyp2j6/Ero1b/Fbln2/Serpinh1",43,"yellow"
"GO:0043062","extracellular structure organization",0.0472008781558727,0.0109668910946068,8.34068133111139e-16,5.52474348087407e-13,3.4214091851027e-13,"Ramp2/Col1a1/Fbln1/Vtn/Myh11/Gfap/Rb1/Adamts1/Cyp1b1/Itgb1/Col3a1/Fn1/Eng/Notch1/B4galt1/Pdpn/Col9a2/P3h1/Hspg2/Col1a2/Eln/Tnfrsf1a/Col4a1/Col4a2/Crispld2/Myo1e/Anxa2/Phldb2/Tie1/Antxr1/Tgfbi/Ctss/Tgfb2/Dag1/Col16a1/Vwa1/Pbxip1/Foxc1/Lamb2/Cyp2j6/Ero1b/Fbln2/Serpinh1",43,"yellow"
"GO:0045229","external encapsulating structure organization",0.0472008781558727,0.011001596446172,9.36397200148147e-16,5.52474348087407e-13,3.4214091851027e-13,"Ramp2/Col1a1/Fbln1/Vtn/Myh11/Gfap/Rb1/Adamts1/Cyp1b1/Itgb1/Col3a1/Fn1/Eng/Notch1/B4galt1/Pdpn/Col9a2/P3h1/Hspg2/Col1a2/Eln/Tnfrsf1a/Col4a1/Col4a2/Crispld2/Myo1e/Anxa2/Phldb2/Tie1/Antxr1/Tgfbi/Ctss/Tgfb2/Dag1/Col16a1/Vwa1/Pbxip1/Foxc1/Lamb2/Cyp2j6/Ero1b/Fbln2/Serpinh1",43,"yellow"
"GO:0006631","fatty acid metabolic process",0.0472008781558727,0.0154785867980843,1.12384140391325e-10,1.18262102628204e-08,7.32383404917256e-09,"Abhd3/Lipe/Por/Fads1/Ptgds/Cyp2j9/Acadvl/Appl2/Cyp1b1/Eci1/Hsd17b4/Fads2/Gpam/Erlin1/Scd2/Hadha/Acadl/Dbi/Acss1/Pdpn/Mfsd2a/Naaa/Hpgds/Tnfrsf1a/Slc27a1/Acsbg1/Etfa/Elovl5/Acsl3/Pla2g3/Hacd2/Acaa1a/Acaa2/Scd1/Ephx1/Pck2/Cyp2j6/Ech1/Cyp2d22/Sphk1/Acadm/Sco1/Acsf2",43,"yellow"
"GO:0002683","negative regulation of immune system process",0.0472008781558727,0.0155479975012147,1.29517412460851e-10,1.29761784937192e-08,8.03599595884206e-09,"Lgals9/Axl/Hspb1/Mertk/Cr1l/Sdc4/Cd68/Vsir/Tgfb3/Gli3/Apod/Samsn1/Serping1/Tmem176a/Twsg1/Tjp2/Gpam/Col3a1/Inpp5d/Ptprc/Laptm5/Tmem176b/A2m/Pglyrp1/Tyrobp/Il4ra/Tsc22d3/Cd59a/Tmem131l/Elf1/C1qc/Tgfb2/Zc3h12d/Lyn/Serpinb9/Igf2/Cx3cr1/Ezr/Adgrf5/Fcer1g/Dusp22/Selenos/Nrarp",43,"yellow"
"GO:0050767","regulation of neurogenesis",0.0472008781558727,0.0157909349621712,2.11250546952763e-10,2.00310786485566e-08,1.24050133210607e-08,"Serpinf1/Apoe/Bmp7/Cers2/Appl2/Ace/Aspa/Gfap/Gli3/Id4/Il6st/Bmpr1a/Vegfa/Ctdsp1/Fn1/Serpine2/Gpr37l1/Vim/Notch1/Lrp4/Macf1/Rest/Flt1/Ptn/Bhlhe41/Anxa2/Plxnb2/Ctnna1/Tgm2/Atf5/Dag1/Chd7/Tspo/Lyn/Id1/Hes5/Cx3cr1/Yap1/Plxnb1/Hmgb2/B2m/Kdr/Ptprz1",43,"yellow"
"GO:0007015","actin filament organization",0.0472008781558727,0.0158950510168668,2.59630269859676e-10,2.33667242873708e-08,1.44707397509657e-08,"Esam/Rhoc/Snx9/Eps8/Sdc4/Elmo2/Myo1c/Shroom1/Plek/Pdlim4/Pecam1/Tgfb3/Nedd9/Rhobtb3/Fam107a/Map3k1/Efs/Mtss1/Emp2/Itgb5/Lima1/Svil/Sorbs1/Add3/Tpm2/Arpc1b/Eln/Flna/Tpm4/Rdx/Kank2/Myo1e/Kank1/Arap1/Phldb2/Myo6/Fermt2/Ctnna1/Id1/Lmod1/Ezr/Rhog/Wipf1",43,"yellow"
"GO:0051271","negative regulation of cellular component movement",0.0461031833150384,0.0108974803914764,3.34365762850161e-15,1.77548220073435e-12,1.09953541383569e-12,"Serpinf1/Apoe/Cdkn1b/Klf4/Cnn2/Fbln1/Cers2/Nfe2l2/Dcn/Igfbp3/Patz1/Gna13/Slc9a3r1/Bmpr1a/Apod/Cyp1b1/Arap3/Cd63/Col3a1/Igfbp5/Eng/Notch1/Trp53inp1/Tgfbr3/Ptn/Cd9/Nr2f2/Adgrg1/Kank1/Phldb2/Card10/Tie1/Arid2/Ctnna1/Rras/Zmynd8/Dag1/Atp1b2/Cldn5/Mmrn2/Cx3cr1/Dusp22",42,"yellow"
"GO:0022604","regulation of cell morphogenesis",0.0461031833150384,0.0117304088290414,4.43468801816776e-14,1.81139949049775e-11,1.12177857236891e-11,"Mov10/Rhoc/Fbln1/Eps8/Sparc/Gna13/Slc9a3r1/Nedd9/Rhobtb3/Dab2/Myo10/Parvb/Myh9/Vegfa/Myl12a/Lims2/Arap3/P4hb/Fn1/Pdpn/Macf1/Mfsd2a/Ptn/Myh14/Msn/Flna/Rdx/Kank1/Arap1/Dnm2/Wtip/Plxnb2/Fermt2/S100a13/Zmpste24/Rhoj/Fzd4/Ezr/Plxnb1/Dock1/Kdr/Rhog",42,"yellow"
"GO:0032970","regulation of actin filament-based process",0.0461031833150384,0.0143680155479975,3.74458466267203e-11,5.09839604071499e-09,3.15737718925436e-09,"Esam/Rhoc/Snx9/Cnn2/Atp1a2/Eps8/Sdc4/Myo1c/Plek/Pdlim4/Pecam1/Tgfb3/Rhobtb3/Fam107a/Map3k1/Mtss1/Myh9/Lima1/Svil/Pdgfrb/Add3/Notch2/Iqgap3/Pdpn/Arpc1b/Eln/Iqgap1/Flna/Rdx/Kank2/Kank1/Arap1/Phldb2/Acta2/Fxyd1/Fermt2/Tgfb2/Id1/Lmod1/Epha3/Akap13/Rhog",42,"yellow"
"GO:1901652","response to peptide",0.0461031833150384,0.0145762476573888,5.90624258682229e-11,7.31474029765773e-09,4.52993333132773e-09,"Serpinf1/Igf1r/Insr/Rarres2/Nfe2l2/Myo1c/Appl2/Stxbp4/Stat5b/Nfkbia/Zfp36l1/Lgmn/Erbin/Rb1/Gpam/Sorbs1/Hadha/Col3a1/Slc30a10/Vim/Notch1/Anxa5/Rab13/Vcam1/Ybx1/Slc2a1/Khk/Tgfbr3/Klf15/Slc27a1/Gnai2/Kank1/Ccnd3/Tns2/Ncoa5/Pck2/Shc1/Foxo4/Foxo1/Igf2/Gja1/Sco1",42,"yellow"
"GO:0150063","visual system development",0.0461031833150384,0.0147150690636496,7.96065328875163e-11,9.39357088072692e-09,5.81732885942926e-09,"Smg9/Cdkn1b/Klf4/Bmp7/Aldh1a2/Mertk/Gli3/Map3k1/Vegfa/Cyp1b1/Twsg1/Pdgfrb/Gdf11/Cfh/Vim/Notch2/Mfsd2a/Kdm2b/Flt1/Ptn/Col4a1/Stra6/Lama1/C1qa/Cdon/Ift172/Tgfb2/Ndp/Chd7/Rhoj/Hes5/Fzd4/Foxc1/Gja1/Igfn1/Lamb2/Gas1/Aldh1a1/Nhs/Plaat3/Kdr/Phactr4",42,"yellow"
"GO:0048880","sensory system development",0.0461031833150384,0.0148538904699105,1.06853286889281e-10,1.16868359613828e-08,7.23752117025668e-09,"Smg9/Cdkn1b/Klf4/Bmp7/Aldh1a2/Mertk/Gli3/Map3k1/Vegfa/Cyp1b1/Twsg1/Pdgfrb/Gdf11/Cfh/Vim/Notch2/Mfsd2a/Kdm2b/Flt1/Ptn/Col4a1/Stra6/Lama1/C1qa/Cdon/Ift172/Tgfb2/Ndp/Chd7/Rhoj/Hes5/Fzd4/Foxc1/Gja1/Igfn1/Lamb2/Gas1/Aldh1a1/Nhs/Plaat3/Kdr/Phactr4",42,"yellow"
"GO:0050878","regulation of body fluid levels",0.0450054884742042,0.0129450961338238,5.08941602092392e-12,1.00091848411504e-09,6.19857140326172e-10,"Lsr/Vwf/Axl/Apoe/Klf4/Fbln1/Cyba/Mertk/Nfe2l2/Plek/Gna13/Stat5b/Emp2/Pros1/Serping1/Vegfa/Aqp4/Tfap2b/Fn1/Serpine2/Cfh/Anxa5/Slc7a11/Pear1/F3/Pdpn/Pf4/Cd9/St3gal4/Anxa2/Gnai2/Scd1/F13a1/Lyn/Vamp8/Gja1/Fcer1g/Bloc1s4/Ccnd1/Thbd/Heg1",41,"yellow"
"GO:0001655","urogenital system development",0.0450054884742042,0.0134309710557368,1.6485156214428e-11,2.57459351466507e-09,1.59441572798368e-09,"Serpinf1/Cdkn1b/Igf1r/Id3/Bmp7/Aldh1a2/Bicc1/Aph1a/Ift27/Ace/Gli3/Id4/Vcan/Mtss1/Adamts1/Vegfa/Pdgfrb/Gdf11/Tfap2b/Eya1/Cfh/Notch1/Cat/Lrp4/Bcl2l11/Mecom/Notch2/Klf15/Col4a1/Kank2/Myo1e/Stra6/Tns2/Notch3/Tgfb2/Zmpste24/Hs3st3a1/Hes5/Foxc1/Lamb2/Yap1",41,"yellow"
"GO:0001503","ossification",0.0450054884742042,0.014610953008954,2.24935776763766e-10,2.05932581830276e-08,1.2753164548276e-08,"Col1a1/Id3/Bmp7/H3f3b/Igfbp3/Gli3/Id4/Il6st/Bmpr1a/Mtss1/Vegfa/Twsg1/Ifitm1/Igfbp5/Notch1/Lrp4/Thbs3/P3h1/Hspg2/Rest/Tgfbr3/Col1a2/Ptn/Mgp/Tent5a/Bmp2k/Cebpa/Sbno2/Zhx3/Tob1/Fermt2/Id1/Zmpste24/Igf2/Foxc1/Gja1/Yap1/Plxnb1/H3f3a/Dhrs3/Cebpd",41,"yellow"
"GO:0001654","eye development",0.0450054884742042,0.014610953008954,2.24935776763766e-10,2.05932581830276e-08,1.2753164548276e-08,"Smg9/Cdkn1b/Klf4/Bmp7/Aldh1a2/Mertk/Gli3/Map3k1/Vegfa/Cyp1b1/Twsg1/Pdgfrb/Gdf11/Cfh/Vim/Notch2/Mfsd2a/Kdm2b/Flt1/Ptn/Col4a1/Stra6/Lama1/Cdon/Ift172/Tgfb2/Ndp/Chd7/Rhoj/Hes5/Fzd4/Foxc1/Gja1/Igfn1/Lamb2/Gas1/Aldh1a1/Nhs/Plaat3/Kdr/Phactr4",41,"yellow"
"GO:0007264","small GTPase mediated signal transduction",0.0450054884742042,0.0149580065246061,4.57496905987958e-10,3.79579464186884e-08,2.3506913393197e-08,"Rhoc/Apoe/Myo9b/Abca1/Eps8/Cyth1/Cyth4/Dock2/Gna13/Pecam1/Rhobtb3/Erbin/Arap3/Pdgfrb/Itgb1/Col3a1/Notch1/Notch2/Iqgap3/Pdpn/Col1a2/Nucb1/Stard8/Adgrg1/Kank2/Dock6/Kank1/Dnm2/Cdon/Rras/Tgfb2/Mmd2/Rhoj/Lpar4/Sipa1/Dock1/Phactr4/Akap13/Garre1/Rhog/Heg1",41,"yellow"
"GO:0034329","cell junction assembly",0.0450054884742042,0.0153050600402582,9.08125344564144e-10,7.09139055828765e-08,4.39161544337211e-08,"Ramp2/Lsr/Esam/Rhoc/Adgre5/Sdc4/Myo1c/Ace/Pecam1/Ocln/Fam107a/Cldn10/Apod/Vegfa/Sorbs1/Itgb1/Fn1/Lrp4/Rab13/Pdlim5/Macf1/Cd9/Iqgap1/Cdh5/Phldb2/Myo6/Plxnb2/Fermt2/Ctnna1/Gjb6/Col16a1/Cldn5/Gjb2/Gja1/Igfn1/Epha3/Plxnb1/Tns1/Kdr/Dusp22/Heg1",41,"yellow"
"GO:2000146","negative regulation of cell motility",0.0439077936333699,0.0105851322273895,2.97414462760291e-14,1.31605899771429e-11,8.15019983915044e-12,"Serpinf1/Apoe/Klf4/Cnn2/Fbln1/Cers2/Nfe2l2/Dcn/Igfbp3/Patz1/Gna13/Slc9a3r1/Bmpr1a/Apod/Cyp1b1/Arap3/Cd63/Col3a1/Igfbp5/Eng/Notch1/Trp53inp1/Tgfbr3/Ptn/Nr2f2/Adgrg1/Kank1/Phldb2/Card10/Tie1/Arid2/Ctnna1/Rras/Zmynd8/Dag1/Atp1b2/Cldn5/Mmrn2/Cx3cr1/Dusp22",40,"yellow"
"GO:0040013","negative regulation of locomotion",0.0439077936333699,0.0117998195321719,1.06676581971719e-12,2.83226325134914e-10,1.7539875898929e-10,"Serpinf1/Apoe/Klf4/Cnn2/Fbln1/Cers2/Nfe2l2/Dcn/Igfbp3/Patz1/Gna13/Slc9a3r1/Bmpr1a/Apod/Cyp1b1/Arap3/Cd63/Col3a1/Igfbp5/Eng/Notch1/Trp53inp1/Tgfbr3/Ptn/Nr2f2/Adgrg1/Kank1/Phldb2/Card10/Tie1/Arid2/Ctnna1/Rras/Zmynd8/Dag1/Atp1b2/Cldn5/Mmrn2/Cx3cr1/Dusp22",40,"yellow"
"GO:0042063","gliogenesis",0.0439077936333699,0.012146873047824,2.70310134835166e-12,5.74138726389893e-10,3.55557415252657e-10,"Cers2/Vtn/Ifngr1/Aspa/Gfap/Gli3/Id4/Vcan/Il6st/Matn2/Fn1/Serpine2/Dbi/Gpr37l1/Vim/Notch1/Lef1/Plpp3/Mxra8/Flt1/Ptn/Klf15/Cd9/Adgrg1/Cspg4/C1qa/Atf5/Tgfb2/Dag1/Atp1b2/Tspo/Lyn/Sun2/Hes5/C5ar1/Cx3cr1/Lamb2/Phgdh/Syne2/Ptprz1",40,"yellow"
"GO:0043010","camera-type eye development",0.0439077936333699,0.012979801485389,2.1754160823022e-11,3.20873872139575e-09,1.98713445646552e-09,"Cdkn1b/Klf4/Bmp7/Aldh1a2/Mertk/Gli3/Map3k1/Vegfa/Cyp1b1/Twsg1/Pdgfrb/Gdf11/Cfh/Vim/Notch2/Mfsd2a/Kdm2b/Flt1/Ptn/Col4a1/Stra6/Lama1/Cdon/Ift172/Tgfb2/Ndp/Chd7/Rhoj/Hes5/Fzd4/Foxc1/Gja1/Igfn1/Lamb2/Gas1/Aldh1a1/Nhs/Plaat3/Kdr/Phactr4",40,"yellow"
