"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0061919","process utilizing autophagic mechanism",0.0412844036697248,0.0161032831262581,3.06321111969771e-07,2.93781231190382e-05,2.34728572373337e-05,"Snapin/Keap1/Eif4g2/Vps4b/Rnf5/Slc25a5/Atp6v0a1/Vdac1/Plk2/Anxa7/Atg3/Snx4/Tmbim6/Tollip/Rnf41/Snca/Ufm1/Chmp5/Tomm7/Arl8b/Rab39b/Slc25a4/Fez1/Atg12/Vps18/Atg9b/Rimoc1/Arsb/Snx18/Tbc1d12/Ubqln2/Epm2a/Syt11/Nrbf2/Bnip3/Chmp1b",36,"yellow"
"GO:0006163","purine nucleotide metabolic process",0.0401376146788991,0.012806274727563,3.04753162360467e-09,8.07954413387426e-07,6.45548339588332e-07,"Dlat/Gmpr/Atp5pb/Coasy/Gcdh/Cs/Mvd/Pgam1/Adora2b/Atp5g3/Guk1/Prpsap2/Dld/Galk1/Pdhb/Sucla2/App/Nudt3/Hsd17b4/Atp5a1/Snca/Acot7/Paics/Dck/Ran/Ndufc2/Aldoa/Acsl4/Prps1/Pfkm/Sirt6/Gpi1/Pde9a/Pid1/Eno1",35,"yellow"
"GO:0022411","cellular component disassembly",0.0401376146788991,0.0148191851183452,1.20472765931995e-07,1.50825210015418e-05,1.20507991886946e-05,"Snapin/Arpc2/Vps4b/Capza2/Slc25a5/Vdac1/Mtrf1/Atg3/Denr/Etf1/Rnf41/Napb/Stmn2/Stmn3/Ufm1/Chmp5/Smarcd3/Tomm7/Add1/Mtpn/Slc25a4/Katnb1/Tpm1/Atg12/Nsf/Aifm1/Atg9b/Rimoc1/Carmil2/Cfl1/Gak/Cfl2/Bnip3/Chmp1b/Pdxp",35,"yellow"
"GO:0046034","ATP metabolic process",0.0389908256880734,0.00912750746165059,1.14956018022636e-12,8.63511288713365e-10,6.89937785360415e-10,"Cox5a/Atp5pb/Atp6v1b2/Pgam1/Clpx/Cox7c/Atp5g3/Guk1/Dld/Galk1/Sdha/Ppif/App/Atp5a1/Iscu/Snca/Ndufa10/Atp1b1/Ola1/Slc25a33/Nipsnap2/Ndufc2/Aldoa/Pfkm/Sirt6/Gpi1/Uqcrfs1/Ak5/Cox6a1/Pid1/Coa6/Ldha/Eno1/Chchd2",34,"yellow"
"GO:0019693","ribose phosphate metabolic process",0.0389908256880734,0.0130492121885195,1.69619154847536e-08,3.46679790877082e-06,2.76994047759742e-06,"Dlat/Gmpr/Atp5pb/Coasy/Gcdh/Cs/Mvd/Pgam1/Atp5g3/Guk1/Prpsap2/Dld/Galk1/Pdhb/Sucla2/App/Nudt3/Hsd17b4/Atp5a1/Snca/Acot7/Paics/Ran/Ndufc2/Aldoa/Acsl4/G6pdx/Prps1/Pfkm/Sirt6/Gpi1/Pde9a/Pid1/Eno1",34,"yellow"
"GO:0034470","ncRNA processing",0.0389908256880734,0.0136392031651281,5.01546723740557e-08,7.8295375995581e-06,6.25573041423009e-06,"Rsl1d1/Dus3l/Thg1l/Lage3/Ddx5/Fcf1/Nsun2/Dph3/Elp3/Bysl/Rbfa/Nop10/Exosc3/Nol6/Ints11/Mrps11/Thumpd1/Lsm6/Usb1/Gtf2h5/Utp6/Trmt10b/Trmt12/Ddx1/Nop2/Wdr36/Grsf1/Trpt1/Rps8/Utp18/Rrs1/Snu13/Ssb/Ints5",34,"yellow"
"GO:0006979","response to oxidative stress",0.0389908256880734,0.0141944887901714,1.3057549110184e-07,1.5905506443135e-05,1.27083571851891e-05,"Pnkp/Keap1/Trap1/Sod2/Thg1l/Hdac2/Eif2s1/Glrx/Ppif/Naprt/App/Slc1a1/Prdx3/Snca/Idh1/Lancl1/Pycr2/Tor1a/Kpna4/Ppid/Pdcd10/Txn1/Prdx1/Nono/G6pdx/Gclc/Aifm1/Rnf7/Cfl1/Hnrnpm/Mapk1/Chchd2/Gpx4/Bnip3",34,"yellow"
"GO:0031346","positive regulation of cell projection organization",0.0389908256880734,0.0153744707433886,8.3123589915036e-07,5.82415463376517e-05,4.65344738643062e-05,"Def8/Rab11a/Eif2b2/Arpc2/Cdc42/Dynll1/Rab21/Ube2v2/Akirin1/Tiam2/Coro1b/Baiap2/Itgb1/Stau2/Nckap1/Caprin1/Stmn2/Serpini1/P3h1/L1cam/Katnb1/Fez1/Nck1/Ss18l2/Ndrg4/Prkci/Sema7a/Atp1b2/Arsb/Fzd4/Carmil2/Cfl1/Dcc/Zfp804a",34,"yellow"
"GO:1904951","positive regulation of establishment of protein localization",0.0378440366972477,0.0116957034774762,3.89195846449931e-09,9.23213515763072e-07,7.37639330030589e-07,"Sri/Arpc2/Cdc42/Cct4/Dynll1/Chp1/Tsg101/Sar1a/Sar1b/Ywhae/Glrx/Oxct1/Tomm70a/App/Hsp90ab1/Cct8/Ppid/Pdcd10/Tomm7/Nadk/Ran/Cct7/Acsl4/Vps35/Pfkm/Cct2/Edem2/Oaz2/Coro2b/Arf1/Nlgn2/Hnrnpm/Mapk1",33,"yellow"
"GO:0006887","exocytosis",0.0378440366972477,0.0143680155479975,5.18216820948079e-07,4.09754949475963e-05,3.2739053452694e-05,"Snapin/Ykt6/Rab11a/Snf8/Snap47/Vps4b/Tmem167/Tsg101/Adora2b/Rab21/Rab10/Exoc2/Glrx/Scamp1/Snx4/Rabgef1/Snca/Cops5/Snap25/Napb/Sdf4/Arl8b/Syt3/Syp/Exoc3/Nsf/Vps18/Arf1/Exoc6/Syt11/Septin5/Prkcg/Rab9",33,"yellow"
"GO:0045333","cellular respiration",0.036697247706422,0.00773929339904213,2.9856007761283e-13,3.36402567450256e-10,2.68782638293024e-10,"Cox5a/Dlat/Atp5pb/Cs/Trap1/Sod2/Sdhb/Cox7c/Mdh2/Mdh1/Dld/Sdha/Pdhb/Ppif/Sucla2/Atp5a1/Iscu/Snca/Idh1/Sdhaf4/Ndufa10/Fh1/Slc25a33/Nipsnap2/Ndufc2/Idh3a/Cisd1/Uqcrfs1/Cox6a1/Coa6/Chchd2/Bnip3",32,"yellow"
"GO:0042176","regulation of protein catabolic process",0.036697247706422,0.0136392031651281,4.81754412914968e-07,3.87726274822815e-05,3.0978982078611e-05,"Snf8/Atraid/Uchl5/Smurf2/Ppp2ca/Sumo2/Plk2/Ube2v2/Usp7/App/Hsp90ab1/Ddb1/Rnf41/Snca/Psmd1/Nub1/Glmn/Vps35/Gclc/Ccar2/Nsf/Sirt6/Bbs7/Oaz2/Snx12/Usp14/Ubqln2/Epm2a/Rnf14/Hspbp1/Psme3/Prkcg",32,"yellow"
"GO:0009150","purine ribonucleotide metabolic process",0.0355504587155963,0.0119733462899979,8.31979099468458e-08,1.17179056290761e-05,9.36250164237367e-06,"Dlat/Gmpr/Atp5pb/Coasy/Gcdh/Cs/Mvd/Pgam1/Atp5g3/Guk1/Dld/Galk1/Pdhb/Sucla2/App/Nudt3/Hsd17b4/Atp5a1/Snca/Acot7/Paics/Ran/Ndufc2/Aldoa/Acsl4/Pfkm/Sirt6/Gpi1/Pde9a/Pid1/Eno1",31,"yellow"
"GO:0009259","ribonucleotide metabolic process",0.0355504587155963,0.0126327479697369,2.7404004343291e-07,2.87418568189362e-05,2.29644861624796e-05,"Dlat/Gmpr/Atp5pb/Coasy/Gcdh/Cs/Mvd/Pgam1/Atp5g3/Guk1/Dld/Galk1/Pdhb/Sucla2/App/Nudt3/Hsd17b4/Atp5a1/Snca/Acot7/Paics/Ran/Ndufc2/Aldoa/Acsl4/Pfkm/Sirt6/Gpi1/Pde9a/Pid1/Eno1",31,"yellow"
"GO:1901293","nucleoside phosphate biosynthetic process",0.0344036697247706,0.0076351773443465,6.2296450111521e-12,3.11966778502917e-09,2.49258661791244e-09,"Dlat/Gmpr/Atp5pb/Coasy/Gcdh/Adora2b/Atp5g3/Guk1/Prpsap2/Dld/Pdhb/Nadk2/Naprt/Atp5a1/Snca/Acot7/Nadk/Paics/Dck/Ndufc2/Aldoa/Acsl4/G6pdx/Prps1/Kars/Ak5/Pid1/Mapk1/Eno1/Tbpl1",30,"yellow"
"GO:0006790","sulfur compound metabolic process",0.0344036697247706,0.0113833553133893,9.09273081185322e-08,1.17948686849245e-05,9.4239944346518e-06,"Dlat/Ciao1/Gcdh/Cs/Mvd/Sod2/Sult4a1/Gamt/Dld/Pdhb/Btd/Sucla2/Hagh/Hsd17b4/Slc1a1/Iscu/Snca/Idh1/Cth/Acot7/Tpst2/Xylt1/Acsl4/G6pdx/Gclc/Cdo1/Hscb/Lyrm4/Suox/Gpx4",30,"yellow"
"GO:0032386","regulation of intracellular transport",0.0344036697247706,0.0116957034774762,1.64346102181395e-07,1.94923126981986e-05,1.55741832565804e-05,"Arpc2/Cdc42/Chp1/Sar1a/Rab21/Ppp2ca/Sar1b/Ywhae/Nsun2/Usp7/Hsp90ab1/Cnih2/Slc1a1/Ufm1/Pdcd10/Txn1/Tomm7/Ran/Vps35/Fez1/Nup54/Reep6/Ndrg4/Edem2/Oaz2/Snx12/Arf1/Reep1/Epm2a/Mapk1",30,"yellow"
"GO:0010639","negative regulation of organelle organization",0.0344036697247706,0.0129450961338238,1.40538426213415e-06,8.6768039307378e-05,6.93268862402439e-05,"Arpc2/Capza2/Slc25a5/H3f3b/Ppif/Rhpn1/Shank3/Coro1b/Rnf41/Snca/Stmn2/Add1/Mtpn/Anapc15/Tnks/Slc25a4/Katnb1/Fez1/Gclc/Tpm1/Terf2ip/Higd1a/Ghitm/Coro2b/Carmil2/Cfl1/Gmfb/Tubb4a/Bub3/Bnip3",30,"yellow"
"GO:1904062","regulation of cation transmembrane transport",0.0344036697247706,0.0132227389463455,2.16814085163413e-06,0.000123693807826773,9.88302445495053e-05,"Sri/Chp1/Ppp2ca/Vdac1/Tspan13/Ywhae/Glrx/Ppif/Shank3/App/Ifngr2/Cnih2/Itgb1/Iscu/Snca/Cnih3/Atp1b1/Nipsnap2/G6pdx/Slc25a4/Tmem38a/Thy1/Atp1b2/Cox17/Arf1/Nlgn2/1810037I17Rik/Cfl1/Fxyd2/Kcnip3",30,"yellow"
"GO:1902903","regulation of supramolecular fiber organization",0.0344036697247706,0.013465676407302,3.13149445867979e-06,0.000168019589586545,0.000134246147157188,"Arpc2/Cdc42/Capza2/Hdac2/Drg1/Rhpn1/Shank3/App/Mlst8/Coro1b/Baiap2/Snca/Nckap1/Stmn2/Add1/Mtpn/Vbp1/Katnb1/Tpm1/Nck1/Coro2b/Arf1/Carmil2/Pfdn4/Cfl1/Gmfb/Tubb4a/Actg1/Cfl2/Pdxp",30,"yellow"
"GO:0009165","nucleotide biosynthetic process",0.033256880733945,0.00746165058652044,1.83742447866895e-11,7.5284292048736e-09,6.01514750385309e-09,"Dlat/Gmpr/Atp5pb/Coasy/Gcdh/Adora2b/Atp5g3/Guk1/Prpsap2/Dld/Pdhb/Nadk2/Naprt/Atp5a1/Snca/Acot7/Nadk/Paics/Dck/Ndufc2/Aldoa/Acsl4/G6pdx/Prps1/Kars/Pid1/Mapk1/Eno1/Tbpl1",29,"yellow"
"GO:0006913","nucleocytoplasmic transport",0.033256880733945,0.0115915874227806,4.43051996306245e-07,3.63060972245863e-05,2.90082464949984e-05,"Phax/Chp1/Mlx/Ppp2ca/Ddx5/Ywhae/Nsun2/Hsp90ab1/Rae1/Ufm1/Kpna4/Txn1/Nol6/Ran/Rita1/Sec13/Ddx25/Fam53c/Nup54/Aaas/Nxt1/Sprn/Snupn/Epm2a/Cfl1/Rrs1/Hikeshi/Mapk1/Ssb",29,"yellow"
"GO:0051169","nuclear transport",0.033256880733945,0.0115915874227806,4.43051996306245e-07,3.63060972245863e-05,2.90082464949984e-05,"Phax/Chp1/Mlx/Ppp2ca/Ddx5/Ywhae/Nsun2/Hsp90ab1/Rae1/Ufm1/Kpna4/Txn1/Nol6/Ran/Rita1/Sec13/Ddx25/Fam53c/Nup54/Aaas/Nxt1/Sprn/Snupn/Epm2a/Cfl1/Rrs1/Hikeshi/Mapk1/Ssb",29,"yellow"
"GO:0016032","viral process",0.033256880733945,0.01232039980565,1.53666510071439e-06,9.35912109313482e-05,7.47785392538256e-05,"Snf8/Cdc42/Vps4b/Tsg101/Ube2i/Top2b/Vta1/Ddx5/Ctsb/Denr/Hsp90ab1/Vapa/Taf11/Etf1/Ddb1/Zfp639/Ppid/Them4/Gtf2b/Chmp5/Arl8b/Atg12/Vps18/Trim59/Gtf2h5/Arxes2/Cfl1/Ssb/Chmp1b",29,"yellow"
"GO:0140694","non-membrane-bounded organelle assembly",0.033256880733945,0.0132227389463455,6.16226107522831e-06,0.000286322790371691,0.000228769344963169,"Tubb5/Rab11a/Arpc2/Vps4b/G3bp1/Hdac2/Drg1/Prkar1a/Eif2s1/Kif2a/Plk2/Cenpx/Itgb1/Kif3b/Chmp5/G3bp2/Mrps11/Tnks/Tpm1/Aaas/Rps27l/Nop2/Cirbp/Mrps7/Rrs1/Actg1/Cfl2/Cenps/Chmp1b",29,"yellow"
"GO:0009060","aerobic respiration",0.0321100917431193,0.00572638300825987,1.32731731948657e-13,2.1563441354639e-10,1.72289965023344e-10,"Cox5a/Dlat/Atp5pb/Cs/Sdhb/Cox7c/Mdh2/Mdh1/Dld/Sdha/Pdhb/Ppif/Sucla2/Atp5a1/Iscu/Snca/Idh1/Ndufa10/Fh1/Slc25a33/Nipsnap2/Ndufc2/Idh3a/Uqcrfs1/Cox6a1/Coa6/Chchd2/Bnip3",28,"yellow"
"GO:0016197","endosomal transport",0.0321100917431193,0.00791282015686819,3.76195735697233e-10,1.30424167752879e-07,1.04207741847792e-07,"Ykt6/Rab11a/Snf8/Cdc42/Vps4b/Abca1/Vta1/Nsg2/Rab10/Cln5/Usp7/Snx4/Vps26c/Tmem50b/Snap25/Chmp5/Tmem50a/Arl8b/Lamtor1/Vps35/Vps26b/Snx2/Ndrg4/Snx18/Snx12/Arl1/Rab9/Chmp1b",28,"yellow"
"GO:0031647","regulation of protein stability",0.0321100917431193,0.0108627750399112,3.81676593882236e-07,3.37297335024949e-05,2.69497549570925e-05,"Pex19/Dnaja3/Cct4/Chp1/Rnf5/Rab21/Fbxw11/Usp7/Hsp90ab1/Tbl1x/Cct8/Snca/Atp1b1/Nckap1/Mfsd1/Pdcd10/P3h1/Tomm7/Cct7/Kras/Rnf128/Vps35/Ccar2/Cct2/Sirt6/Pex2/Atp1b2/Dpm3",28,"yellow"
"GO:0051222","positive regulation of protein transport",0.0321100917431193,0.0111404178524328,6.35495949299107e-07,4.77363373915179e-05,3.81409060096885e-05,"Sri/Arpc2/Cdc42/Dynll1/Chp1/Tsg101/Sar1a/Sar1b/Ywhae/Glrx/Oxct1/Tomm70a/App/Hsp90ab1/Ppid/Pdcd10/Tomm7/Nadk/Ran/Acsl4/Vps35/Pfkm/Edem2/Oaz2/Arf1/Nlgn2/Hnrnpm/Mapk1",28,"yellow"
"GO:0016050","vesicle organization",0.0309633027522936,0.00996043589921566,2.25703568400066e-07,2.54311495694775e-05,2.03192607235954e-05,"Snapin/Rab11a/Snap47/Vps4b/Chp1/Tsg101/Abca1/Sar1a/Sar1b/Ap2m1/Vapa/Snca/Snap25/Usp50/Chmp5/Pef1/Arl8b/Sec13/Syt3/Lamtor1/Bet1/Vps18/Prkci/Arf1/Bloc1s4/Syt11/Tbpl1",27,"yellow"
"GO:0048193","Golgi vesicle transport",0.0298165137614679,0.00957867703199833,3.66686289649091e-07,3.3053102148969e-05,2.64091325660955e-05,"Ykt6/Rnf215/Sar1a/Sar1b/Rab10/Exoc2/Vapa/Ap3s1/Yif1a/Pef1/Tmed2/Sec13/Copb1/Cog8/Bet1/Nsf/Snx2/Prkci/Snx12/Arf1/Arf3/Exoc6/Arl1/Gak/Kdelr2/Trappc2",26,"yellow"
"GO:0034504","protein localization to nucleus",0.0298165137614679,0.0111057125008676,5.80601148312651e-06,0.000272580143275533,0.000217789093023858,"Chp1/Ppp2ca/Ddx5/Ywhae/App/Hsp90ab1/Maged1/Tor1a/Ufm1/Kpna4/Plrg1/Txn1/Ran/Sec13/Arl2bp/Fam53c/Nup54/Nxt1/Sprn/Snupn/Epm2a/Cfl1/Hnrnpm/Rrs1/Hikeshi/Mapk1",26,"yellow"
"GO:0017038","protein import",0.0286697247706422,0.00808634691469425,5.03786532920313e-08,7.8295375995581e-06,6.25573041423009e-06,"Pex19/Timm23/Chp1/Ppp2ca/Ddx5/Tomm70a/App/Hsp90ab1/Ufm1/Kpna4/Tomm7/Ran/Sec13/Fam53c/Nup54/Aifm1/Nxt1/Pex2/Sprn/Snupn/Epm2a/Cfl1/Hnrnpm/Hikeshi/Mapk1",25,"yellow"
"GO:0090150","establishment of protein localization to membrane",0.0286697247706422,0.00891927535225932,3.35006030715166e-07,3.08137179680256e-05,2.46198846632993e-05,"Pex19/Rab11a/Arpc2/Srp14/Snap47/Gorasp2/Rab10/Emc2/Slc1a1/Rabgef1/Emc4/Snap25/Sec62/Emc3/Arl6ip1/Vps35/Nsf/Trmt10b/Rftn1/Timm29/Get3/Reep1/Emc7/Mmgt1/Emc1",25,"yellow"
"GO:0051054","positive regulation of DNA metabolic process",0.0286697247706422,0.0103769001179982,5.29819201873998e-06,0.000254031398175118,0.000202968811826534,"Pnkp/Ruvbl2/Cdc42/Cct4/Uchl5/Yeats4/Ube2v2/Usp7/Hsp90ab1/Cct8/Nek7/Fh1/Pcna/Exosc3/Ssbp1/Cct7/Kctd13/Morf4l2/Tnks/Cct2/Sirt6/Ino80c/Slx1b/Mapk1/Prkcg",25,"yellow"
"GO:0051648","vesicle localization",0.0275229357798165,0.00662872214895537,4.24161186169413e-09,9.55847233032772e-07,7.63713377834506e-07,"Snapin/Ykt6/Stard3nl/Rab11a/Snf8/Vps4b/Chp1/Tsg101/Sar1a/Fbxw11/Sar1b/Ap3s1/Cnih2/Dctn2/Snca/Cops5/Tor1a/Tmem230/Pef1/Arf1/Nlgn2/Actn4/Bloc1s4/Syt11",24,"yellow"
"GO:0030100","regulation of endocytosis",0.0275229357798165,0.00822516832095509,2.74217848505493e-07,2.87418568189362e-05,2.29644861624796e-05,"Epn2/Cdc42/Tsg101/Rab4a/Rab21/Rufy1/Ap2m1/App/Rabgef1/Itgb1/Snca/Tor1a/Napb/Arfgap1/Lrpap1/Add1/Wdr54/Nsf/Snx12/Arf1/Ubqln2/Actn4/Lrrtm1/Syt11",24,"yellow"
"GO:0032984","protein-containing complex disassembly",0.0275229357798165,0.00829457902408551,3.20221095316089e-07,3.00674265956169e-05,2.40236045411478e-05,"Snapin/Arpc2/Vps4b/Capza2/Mtrf1/Etf1/Napb/Stmn2/Stmn3/Chmp5/Smarcd3/Add1/Mtpn/Katnb1/Tpm1/Atg12/Nsf/Carmil2/Cfl1/Gak/Cfl2/Bnip3/Chmp1b/Pdxp",24,"yellow"
"GO:0051650","establishment of vesicle localization",0.0263761467889908,0.00596932046921635,2.64238377383608e-09,7.44326479292451e-07,5.9471019015087e-07,"Snapin/Ykt6/Stard3nl/Rab11a/Snf8/Vps4b/Chp1/Tsg101/Sar1a/Fbxw11/Sar1b/Ap3s1/Cnih2/Dctn2/Snca/Cops5/Tor1a/Tmem230/Pef1/Arf1/Actn4/Bloc1s4/Syt11",23,"yellow"
"GO:0016236","macroautophagy",0.0263761467889908,0.00850281113347678,1.81059838353447e-06,0.00010597879109857,8.46761048540182e-05,"Snapin/Rnf5/Slc25a5/Atp6v0a1/Vdac1/Atg3/Snx4/Rnf41/Ufm1/Chmp5/Tomm7/Arl8b/Slc25a4/Fez1/Atg12/Atg9b/Rimoc1/Snx18/Tbc1d12/Ubqln2/Epm2a/Bnip3/Chmp1b",23,"yellow"
"GO:0006164","purine nucleotide biosynthetic process",0.0252293577981651,0.00583049906295551,8.64514831084701e-09,1.8554134969994e-06,1.48245876548409e-06,"Dlat/Gmpr/Atp5pb/Coasy/Gcdh/Adora2b/Atp5g3/Guk1/Prpsap2/Dld/Pdhb/Atp5a1/Snca/Acot7/Paics/Dck/Ndufc2/Aldoa/Acsl4/Prps1/Pid1/Eno1",22,"yellow"
"GO:0072522","purine-containing compound biosynthetic process",0.0252293577981651,0.00607343652391199,1.8460871934879e-08,3.46679790877082e-06,2.76994047759742e-06,"Dlat/Gmpr/Atp5pb/Coasy/Gcdh/Adora2b/Atp5g3/Guk1/Prpsap2/Dld/Pdhb/Atp5a1/Snca/Acot7/Paics/Dck/Ndufc2/Aldoa/Acsl4/Prps1/Pid1/Eno1",22,"yellow"
"GO:0006457","protein folding",0.0240825688073395,0.0057957937113903,3.85266605799967e-08,6.67844843207866e-06,5.336020479521e-06,"Pex19/Dnaja3/Trap1/Cct4/Clpx/Ppif/Hsp90ab1/Cct8/Tor1a/Pdrg1/Ppid/P3h1/Ube4b/Cct7/Vbp1/Dnaja2/Cct2/Selenof/Pfdn4/Nudcd3/Hspa14",21,"yellow"
"GO:0006399","tRNA metabolic process",0.0240825688073395,0.00586520441452072,4.7497146695691e-08,7.8295375995581e-06,6.25573041423009e-06,"Dus3l/Thg1l/Lage3/Nars2/Nsun2/Dph3/Elp3/Yars2/Dars/Dtd1/Rars2/Exosc3/Thumpd1/Lsm6/Kars/Trmt10b/Trmt12/Ddx1/Grsf1/Trpt1/Ssb",21,"yellow"
"GO:0046390","ribose phosphate biosynthetic process",0.0240825688073395,0.00596932046921635,6.46138412261175e-08,9.70715274687038e-06,7.75592809945782e-06,"Dlat/Gmpr/Atp5pb/Coasy/Gcdh/Atp5g3/Guk1/Prpsap2/Dld/Pdhb/Atp5a1/Snca/Acot7/Paics/Ndufc2/Aldoa/Acsl4/G6pdx/Prps1/Pid1/Eno1",21,"yellow"
"GO:0015931","nucleobase-containing compound transport",0.0240825688073395,0.00683695425834664,6.4891802008312e-07,4.79454674838462e-05,3.83079990803167e-05,"Phax/Slc25a5/Nsun2/Rae1/Nol6/Magoh/Slc25a33/G3bp2/Ran/Sec13/Tnks/Slc25a4/Ddx25/Slc35a4/Nup54/Aaas/Nxt1/Rftn1/Snupn/Mrpl18/Ssb",21,"yellow"
"GO:0007033","vacuole organization",0.0229357798165138,0.00648990074269452,1.13091952460939e-06,7.28150613916362e-05,5.81785818599809e-05,"Snapin/Abca1/Rnf5/Cln5/Atg3/Snx4/Chmp5/Arl8b/Lamtor1/Vps35/Fez1/Atg12/Vps18/Atg9b/Ccdc115/Snx18/Arf1/Tbc1d12/Ubqln2/Epm2a",20,"yellow"
"GO:0032200","telomere organization",0.0217889908256881,0.00503227597695565,8.75675262154913e-08,1.17948686849245e-05,9.4239944346518e-06,"Rpa1/Pnkp/Ruvbl2/Cct4/H3f3b/Uchl5/Hsp90ab1/Cct8/Nek7/Nop10/Pcna/Cct7/Tnks/Terf2ip/Cct2/Sirt6/Ino80c/Slx1b/Mapk1",19,"yellow"
"GO:0006403","RNA localization",0.0217889908256881,0.00600402582078156,1.395830462676e-06,8.6768039307378e-05,6.93268862402439e-05,"Cct4/Phax/Nsun2/Rae1/Nol6/Magoh/G3bp2/Ran/Sec13/Tnks/Ddx25/Cct2/Nup54/Aaas/Nxt1/Rftn1/Snupn/Mrpl18/Ssb",19,"yellow"
"GO:0061136","regulation of proteasomal protein catabolic process",0.0217889908256881,0.00638578468799889,3.51553552414047e-06,0.000186406101262366,0.000148936805301357,"Uchl5/Sumo2/Plk2/Ube2v2/Usp7/Hsp90ab1/Nub1/Glmn/Gclc/Ccar2/Sirt6/Bbs7/Usp14/Ubqln2/Epm2a/Rnf14/Hspbp1/Psme3/Prkcg",19,"yellow"
"GO:0008637","apoptotic mitochondrial changes",0.0206422018348624,0.00416464218782536,2.28729203186048e-08,4.12353007503807e-06,3.29466359620829e-06,"Fam162a/Sod2/Slc25a5/Vdac2/Ppif/Atg3/Jtb/Them4/Slc25a4/Vps35/Gclc/Ccar2/Aifm1/Higd1a/Ghitm/Rnf7/Dap3/Bnip3",18,"yellow"
"GO:0000723","telomere maintenance",0.0206422018348624,0.00485874921912959,2.54455705931851e-07,2.79715089423135e-05,2.2348985108931e-05,"Rpa1/Pnkp/Ruvbl2/Cct4/Uchl5/Hsp90ab1/Cct8/Nek7/Nop10/Pcna/Cct7/Tnks/Terf2ip/Cct2/Sirt6/Ino80c/Slx1b/Mapk1",18,"yellow"
"GO:0009152","purine ribonucleotide biosynthetic process",0.0206422018348624,0.00524050808634691,7.93407942031602e-07,5.67601522974037e-05,4.53508532947387e-05,"Dlat/Gmpr/Atp5pb/Coasy/Gcdh/Atp5g3/Guk1/Dld/Pdhb/Atp5a1/Snca/Acot7/Paics/Ndufc2/Aldoa/Acsl4/Pid1/Eno1",18,"yellow"
"GO:0007034","vacuolar transport",0.0206422018348624,0.00527521343791213,8.74916566631332e-07,5.965757373936e-05,4.76658670751581e-05,"Snapin/Rnf215/Snf8/Vps4b/Atp6v0d1/Tsg101/Vta1/Mgrn1/Tmem50b/Ap3s1/Chmp5/Tmem50a/Arl8b/Vps35/Vps18/Arf1/Gak/Chmp1b",18,"yellow"
"GO:0009260","ribonucleotide biosynthetic process",0.0206422018348624,0.00565697230512945,2.42752869679033e-06,0.000136760897955425,0.000109270732522628,"Dlat/Gmpr/Atp5pb/Coasy/Gcdh/Atp5g3/Guk1/Dld/Pdhb/Atp5a1/Snca/Acot7/Paics/Ndufc2/Aldoa/Acsl4/Pid1/Eno1",18,"yellow"
"GO:0006119","oxidative phosphorylation",0.0194954128440367,0.00402582078156452,7.94435203867239e-08,1.15500627865472e-05,9.22839671453252e-06,"Cox5a/Atp5pb/Cox7c/Dld/Sdha/Ppif/Atp5a1/Iscu/Snca/Ndufa10/Slc25a33/Nipsnap2/Ndufc2/Uqcrfs1/Cox6a1/Coa6/Chchd2",17,"yellow"
"GO:0050657","nucleic acid transport",0.0194954128440367,0.00517109738321649,2.935002448235e-06,0.000161317756514575,0.000128891442559845,"Phax/Nsun2/Rae1/Nol6/Magoh/G3bp2/Ran/Sec13/Tnks/Ddx25/Nup54/Aaas/Nxt1/Rftn1/Snupn/Mrpl18/Ssb",17,"yellow"
"GO:0050658","RNA transport",0.0194954128440367,0.00517109738321649,2.935002448235e-06,0.000161317756514575,0.000128891442559845,"Phax/Nsun2/Rae1/Nol6/Magoh/G3bp2/Ran/Sec13/Tnks/Ddx25/Nup54/Aaas/Nxt1/Rftn1/Snupn/Mrpl18/Ssb",17,"yellow"
"GO:0051236","establishment of RNA localization",0.0194954128440367,0.00527521343791213,3.85972885682942e-06,0.000197679522246934,0.000157944167693941,"Phax/Nsun2/Rae1/Nol6/Magoh/G3bp2/Ran/Sec13/Tnks/Ddx25/Nup54/Aaas/Nxt1/Rftn1/Snupn/Mrpl18/Ssb",17,"yellow"
"GO:0006839","mitochondrial transport",0.0194954128440367,0.00530991878947734,4.22170061104033e-06,0.000211413385043986,0.000168917401056947,"Timm23/Slc25a5/Tomm34/Vdac2/Ppif/Tomm70a/Them4/Tomm7/Pmpcb/Slc25a4/Vps35/Gclc/Trmt10b/Aifm1/Timm29/Bnip3/Tomm5",17,"yellow"
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process",0.018348623853211,0.00471992781286874,3.82013540372092e-06,0.000197679522246934,0.000157944167693941,"Uchl5/Sumo2/Plk2/Ube2v2/Usp7/Hsp90ab1/Nub1/Glmn/Gclc/Ccar2/Sirt6/Bbs7/Usp14/Ubqln2/Rnf14/Hspbp1",16,"yellow"
"GO:0022900","electron transport chain",0.0172018348623853,0.00360935656278198,5.65053210257431e-07,4.31643189598346e-05,3.44879042335534e-05,"Cox5a/Sod2/Sdhb/Cox7c/Dld/Sdha/Iscu/Snca/Ndufb3/Ndufa10/Ndufc2/Uqcrfs1/Cox6a1/Coa6/Chchd2",15,"yellow"
